DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_42,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_42_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-01-22 12:00:00,40819.9,41250.0,40318.0,40774.0,19.282742819541937,32.02211264882432,35.86406285953045,-293.97335143521923,-241.96482264014418,42112.66270037259,40656.157299627404,42113.48986160934,40833.600138390655,42838.06500670091,40513.754993299095,517.7865440206662,502.59640733068335,519.3266881445712,550.8921811597104,41040.59761809866,41251.94869793776,41485.14797297282,41956.4935335614,41384.409999999996,41473.545,42100.204,29.288971674481314,30.496989469021845,-160.13221311825671,-175.31352012443872,35.70477296746542,39.41223452529189,-70.71102832551868,-2.201626694873588,-1.248023095571983,48.33181315239359,41092.9,41600.15,41346.525,41924.45,0.0,0.0,40933.8,41250.0,40318.0,40790.475,0,0.4318791296429246,0.43291338508025906,0.4306585358744286,0.4317681202110116,0.4324111741659051,0.4329180468288839,0.43347435166876763,0.4345894009807739,0.43323441738047597,0.43344674541809114,0.4349269142845872,0.43495612075804974,0.4314825513074256,0.4349580595398054,0.4319122396457442,0.4366421133507085,0.4311363752728291,0.4325368477685906,0.43374755771266377,0.4331440350026474,0.43451398910385886,0.43215406635381165,0.43291338508025906,0.4306585358744286,0.43180797927889536,0.19282742819541937,0.3202211264882432,0.3586406285953045,0.2928897167448131,0.30496989469021846,0.48331813152393593,0.2928897167448132,-0.19351103106382367,-0.15992515115671171,-0.3097459972889973,-0.24533963558575117,-0.0732560910976556,-0.03564269769832862,0.6251492515368582,0.6221775168170725,0.6254456860743167,0.36029068002136994,0.36991325739063596,0.6313352703212849,0.0,0.0,0
2024-01-22 16:00:00,40774.0,40896.7,39394.7,39811.1,9.360349888329552,22.717417544683713,28.579793369760395,-391.53648113097006,-271.8791543383094,42357.58511291294,40037.43488708707,42357.15834415857,40423.641655841435,42870.67704983651,40293.80961683014,658.3884663034281,573.9823782356345,566.1206553757821,573.5376054178125,40630.76507873244,40989.976207403626,41325.7148326897,41872.3604538139,41197.51,41390.4,42039.626,16.788968631562,25.631025241586457,-215.43797822147695,-261.91580558633984,37.18481673466639,40.02458140509968,-83.211031368438,-4.484154308650891,-4.009499927665529,43.99278898296633,40631.25,41111.85,40871.55,41487.3,0.0,0.0,40796.95,40896.7,39394.7,40219.125,0,0.4277944642425161,0.42809077765944814,0.4244016851595845,0.4254381228138319,0.42744744577629284,0.4283154483386508,0.42911997579753064,0.43041620509317247,0.4288135231304375,0.42927423937873826,0.43080949831441717,0.4315528806975631,0.42599700613095254,0.43155188661483573,0.42694350386107,0.43274094661489027,0.4266263160547282,0.4274486226398303,0.4286082423037051,0.4280301133595558,0.4295048857392052,0.42784995396323994,0.42809077765944814,0.4244016851595845,0.42644339999137915,0.09360349888329551,0.22717417544683713,0.285797933697604,0.16788968631561998,0.2563102524158646,0.4399278898296633,0.16788968631561998,-0.25525336460002834,-0.17929363765484943,-0.4060530983054287,-0.3576297921238135,-0.14836851159165854,-0.114058633413801,0.6491312839285731,0.6354339393781012,0.6340572077167096,0.3642437968922424,0.3714171433513976,0.6353565552792875,0.0,0.0,0
2024-01-22 20:00:00,39811.1,40345.5,39360.0,39559.3,8.090267680267317,20.999068380504113,27.07012809165832,-483.59948609339335,-314.2232206893262,42462.19153863832,39516.98846136169,42563.99428969247,40082.67571030753,42877.52309172106,40072.110241612274,705.1186854029384,603.3764940759463,586.0911003578877,583.3462338602455,40273.61005248829,40729.85326060296,41157.484848624015,41781.652200723154,40989.590000000004,41323.335,41972.63,7.924768380452615,18.000902895498648,-181.5987036589684,-242.3333420549175,38.592932338824525,40.62549567073174,-92.07523161954738,-4.993455575969348,-3.279413993926729,39.40486407766497,40613.9,40994.65,40804.275,41469.95,0.0,1.0,40292.55,40345.5,39360.0,39768.975000000006,0,0.42376666918466394,0.42508094871305185,0.42264364917852093,0.42314136520920853,0.4249051481124302,0.4260156435044105,0.42704541981754407,0.4285296898487954,0.4266423770040676,0.42744196566598386,0.42897946829747696,0.43012329590829407,0.4230359066580186,0.4303595168128635,0.42443672878957656,0.43108353633060437,0.42441074434128556,0.4257345800925914,0.4266545476433041,0.42619562178958503,0.4277912157573983,0.42495149409759214,0.42508094871305185,0.42264364917852093,0.42366233063305947,0.08090267680267317,0.20999068380504113,0.2707012809165832,0.07924768380452614,0.18000902895498647,0.3940486407766497,0.0792476838045262,-0.31167509006197347,-0.20647077606542505,-0.3480272828740104,-0.33299275507566395,-0.16492820699284397,-0.09342430476047422,0.6559783333000291,0.6404197338305345,0.6375180004307466,0.3678650626039336,0.37287128562352756,0.6370493673351544,0.0,1.0,0
2024-01-23 00:00:00,39559.3,40110.9,39497.9,39997.3,27.934429245975068,30.803840706153196,33.487167531912405,-515.2773448406588,-354.4340455195927,42310.63760441094,39323.942395589045,42575.55344712166,39887.83655287834,42824.07212431298,39952.42787568702,691.9588732025186,604.0638873562358,587.3724765313216,584.052275911192,40181.506701658865,40596.66175867515,41046.99105351697,41711.677604616365,40817.28999999999,41231.695,41919.414,25.34096783172303,16.68490161457922,-131.04206395026577,-173.2511244958823,39.90046825697136,41.19636422308219,-74.65903216827697,-4.129884013298082,-4.381533871542252,43.27119300495447,40588.05,40779.5,40683.775,41469.95,0.0,0.0,39685.2,40110.9,39497.9,39791.350000000006,1,0.423022164109118,0.42438688486656595,0.42286909516826104,0.4241073444159964,0.424560236882786,0.42557348274164886,0.4266610909467087,0.42824509191191557,0.42610780890425887,0.42710377842883557,0.4287350418651233,0.42965128258726937,0.42243414581451094,0.43026697917214507,0.4238372416732081,0.4308411408362264,0.4239967099782973,0.4255525684387935,0.4260164899873901,0.42578479824185467,0.4276719347478468,0.4233352993534652,0.42438688486656595,0.42286909516826104,0.4235985531596692,0.2793442924597507,0.30803840706153196,0.33487167531912404,0.2534096783172303,0.1668490161457922,0.43271193004954467,0.2534096783172303,-0.3306146970896846,-0.23198784936730782,-0.25624385245790215,-0.24256870228418498,-0.13679972428203213,-0.12453679275756777,0.6540970651400746,0.6405334051391594,0.6377360210833964,0.3711141511808924,0.37423340614792044,0.6371701203771394,0.0,0.0,1
2024-01-23 04:00:00,39997.3,40180.0,39653.9,39776.9,24.791989869379748,28.862668999696922,31.999521786252657,-551.8058399293732,-393.9084044015488,42129.50708345275,39131.03291654726,42605.87993581851,39668.900064181486,42715.587030806004,39851.35963586067,668.2647484593015,598.4950382593618,584.4547395536396,582.6724598180684,40046.63780110591,40447.61416618876,40926.030000801074,41635.80397306278,40630.270000000004,41137.39,41880.331999999995,16.62413270595745,16.62995630604437,-108.05605740226261,-142.09187496150332,40.84049733923275,41.607840821817504,-83.37586729404255,-4.490588780491312,-4.527038379377381,43.05745441303736,40588.05,40779.5,40683.775,41469.95,0.0,0.0,39778.3,40180.0,39653.9,39902.025,0,0.4243404724738187,0.4247896840956127,0.42349064137284403,0.42379586712679157,0.4244619802756936,0.4254440561201043,0.4266033172104047,0.4282988024390031,0.4258882413403561,0.42711121962554416,0.42887632825460453,0.42946141837728263,0.42218264207078915,0.4305705538296712,0.42352791410253154,0.4308242506683828,0.42398018779759505,0.42578574528428154,0.42624968234496485,0.4260179828613773,0.42790518187540966,0.42379933588434654,0.4247896840956127,0.42349064137284403,0.4241054131219137,0.2479198986937975,0.2886266899969692,0.31999521786252655,0.1662413270595745,0.1662995630604437,0.4305745441303736,0.1662413270595745,-0.35212771056953074,-0.25673102182341523,-0.21280933732371246,-0.2002455926263625,-0.14857826586111392,-0.12862744613454333,0.6506179719452081,0.6396087697968534,0.6372388877835694,0.3733864706378965,0.3752038293189117,0.6369339969013491,0.0,0.0,0
2024-01-23 08:00:00,39776.9,39864.1,38641.3,38840.9,15.919210539933957,22.405263242838174,26.70865643705085,-648.8033122646375,-444.8873859741666,41990.38881111792,38693.511188882076,42753.113285551815,39241.76671444819,42762.639309671584,39556.694023661745,747.484070107972,643.088249812264,614.852132908228,597.9135917271619,39644.72520073727,40155.484317790804,40727.44619120097,41526.19989568777,40341.95,40997.44,41805.622,6.186269951960283,16.05045682988026,-147.0977438080246,-180.27446976577798,42.64712274462722,42.52926651167538,-93.8137300480397,-6.9101550422897,-6.721918160226129,38.55646218132063,40168.15,40420.15,40294.15,41110.600000000006,0.0,0.0,39887.100000000006,39887.100000000006,38641.3,39280.8,0,0.4212515195520502,0.42146726288800507,0.41839856244222984,0.41890594788478275,0.42092361309064447,0.42218482514047506,0.4235785380761654,0.4254929374553445,0.4226413279232092,0.42422974994340923,0.4261540776270287,0.4265888654997177,0.41853153270111776,0.42836394219146845,0.4199172439152317,0.42838591393776204,0.420704622475444,0.4222158991492525,0.42283215759989445,0.4225245030919198,0.4245014301749014,0.421524090177207,0.421524090177207,0.41839856244222984,0.42001517185071213,0.15919210539933956,0.22405263242838175,0.2670865643705085,0.06186269951960283,0.1605045682988026,0.38556462181320633,0.061862699519602986,-0.40743811784106276,-0.28819036304362966,-0.2859917511894696,-0.2519884529361056,-0.22634953546579525,-0.18972781412656498,0.661804992121233,0.6467835750586046,0.6423006890738203,0.37761373636096374,0.37734335052424883,0.639511733349806,0.0,0.0,0
2024-01-23 12:00:00,38840.9,39480.0,38531.5,39194.1,27.363636729456744,28.872089158554957,31.21487154032937,-689.2292143818413,-493.7557516557016,41651.00455496031,38554.5954450397,42769.00817136522,38980.541828634785,42701.73021551556,39388.58978448443,776.2006315211189,664.9033748256737,630.7401265792647,606.2608871622296,39494.51680049152,39980.68716910156,40581.4132206104,41434.74499781767,40102.8,40874.775,41734.882,19.860324311362827,14.22357565642686,-121.71568295870593,-152.97232336510146,44.400896483122956,43.45135185400013,-80.13967568863718,-5.750788734561964,-5.8906438337087135,40.16065045313509,39926.35,40365.25,40145.8,41055.7,0.0,1.0,39308.9,39480.0,38531.5,39011.625,1,0.41754069560157453,0.41914785330226234,0.4167532631229059,0.41843208584518726,0.4191840606517495,0.4203891417162303,0.42185839181390783,0.4239090351263357,0.4206895572577163,0.4225681234907156,0.4246204137112025,0.4244221180832331,0.41681225636322017,0.4270334320012178,0.4178940676648747,0.42687820486916567,0.41891955913042234,0.4202551735883556,0.4213321847454976,0.42079512910120975,0.42300333822339803,0.41872011025199773,0.41914785330226234,0.4167532631229059,0.4179725558794215,0.2736363672945674,0.2887208915855496,0.3121487154032937,0.19860324311362829,0.1422357565642686,0.4016065045313509,0.19860324311362818,-0.42966531117433243,-0.3177752384099629,-0.23873418831164941,-0.2151183331620002,-0.1893789687023332,-0.1667327684963265,0.6655698530062295,0.6501144577170521,0.6448478117462779,0.381553185117664,0.3794395374410839,0.6408958496354302,0.0,1.0,1
2024-01-23 16:00:00,39194.1,39661.8,38920.0,39133.0,26.632044548292882,28.43066997943069,30.870119095206704,-717.9215398083397,-538.5889092862292,41349.239074850724,38441.60092514927,42761.28756062986,38743.562439370144,42775.212248906355,39188.72108442698,771.2862555895309,670.3959909095544,636.0286919802522,609.4880088964622,39374.01120032768,39826.56222926491,40443.469104361786,41344.480488099325,39895.42,40752.425,41663.344,18.02895423073463,14.691849498019252,-92.2330595530458,-119.86694810129191,45.394328204065836,44.012119885792984,-81.97104576926537,-5.032664511682545,-5.885040885040885,38.27556068167674,39890.75,40365.25,40128.0,41055.7,0.0,0.0,39017.5,39661.8,38920.0,39227.225,0,0.41790930631314194,0.4190774762607156,0.41721829291886453,0.4177556846260019,0.41836028531619374,0.41948577236298706,0.4209998874094773,0.4231709033009464,0.41965591561020704,0.42174964856905317,0.42392806143428097,0.42318224505733637,0.4160006765458957,0.42649218442413134,0.41677094967075473,0.4265242854258567,0.41789579175498615,0.4196443854785185,0.42080917346108865,0.420228475374022,0.4224801964145085,0.41746464054375476,0.4190774762607156,0.41721829291886453,0.41799249284429985,0.2663204454829288,0.2843066997943069,0.30870119095206705,0.1802895423073463,0.14691849498019252,0.38275560681676735,0.18028954230734626,-0.44513321140931805,-0.34438514707577395,-0.18240188873291382,-0.16958417754895633,-0.16619934564046251,-0.1665771304084662,0.6649355278692176,0.6509359113288241,0.6456814696912971,0.3837177214779321,0.3806931784302692,0.6414258651910627,0.0,0.0,0
2024-01-23 20:00:00,39133.0,39911.0,39015.0,39900.1,47.2783310976654,40.69069319623157,39.6559056538491,-671.0266775093551,-565.0764629308544,41017.518744400426,38543.80125559957,42674.14168405327,38664.008315946725,42763.630134131294,39104.94319920204,789.1025047910265,686.5105629874433,648.4082780764306,616.309722970356,39549.374133551784,39839.932733034926,40391.71966585114,41287.838116017,39780.659999999996,40669.075,41615.718,41.66717408512449,26.518817542407323,-55.075538720336475,-80.44447817565732,45.49377670243786,44.13122064739996,-58.33282591487551,-2.795771748477987,-4.010383211722733,46.76848312887763,39890.75,40365.25,40128.0,41055.7,0.0,0.0,39163.55,39911.0,39015.0,39489.775,1,0.4166598120268586,0.41859817057911675,0.41636251002105673,0.41857127151737517,0.4177018640439784,0.4184226601617646,0.41977735310610376,0.42193904605780047,0.41827604200756713,0.42045142013155423,0.42271845287446386,0.4212918665902679,0.41516642964149664,0.42519377336910874,0.4154729224946153,0.4254002763756687,0.41658920273197053,0.4185481917847855,0.41971278474551676,0.4191321836015258,0.4213835318543178,0.41673663918779963,0.41859817057911675,0.41636251002105673,0.4175533706307699,0.472783310976654,0.4069069319623157,0.39655905653849105,0.4166717408512449,0.26518817542407325,0.46768483128877625,0.4166717408512449,-0.4197191902917801,-0.35985353829218614,-0.10970773179207445,-0.11441743138082905,-0.09292353911195142,-0.11408354171599663,0.6672162689943921,0.6533077193768068,0.6476061606856411,0.3839318469280519,0.38095742608340927,0.6425370880078264,0.0,0.0,1
2024-01-24 00:00:00,39900.1,40246.9,39572.5,39614.0,42.120768741428385,38.0712327845028,37.77579410800756,-649.461452887539,-581.9534609221914,40685.132960212584,38635.007039787415,42572.23588296482,38564.03411703517,42775.069636849366,38997.390363150625,772.7164326780229,685.6455227740546,649.6459791204102,617.6928248043952,39570.91608903452,39798.8540543013,40317.65112624627,41222.197405584964,39660.07,40568.134999999995,41548.122,32.95682883760581,30.88431905115498,-31.106627472116553,-58.23708386258228,44.58422904178082,43.72805901654586,-67.04317116239419,-2.9541963601086763,-4.849061317038496,45.359886512131986,39714.1,40365.25,40039.675,41055.7,0.0,0.0,39516.55,40246.9,39516.55,39833.375,0,0.4183505198978731,0.4192027979343577,0.417538699861547,0.4176419056079639,0.41753475874540336,0.4181003269664603,0.41937578374994133,0.421561418853202,0.4177563518047659,0.4199858204679735,0.42233738098475654,0.4202694910906556,0.41517842205572253,0.4247371328641483,0.41499744810075756,0.42520566559788603,0.41609739266609685,0.4178904054108322,0.419491994381252,0.4186944062208113,0.42116268557368863,0.4173993898032909,0.4192027979343577,0.4173993898032909,0.4181857034126978,0.4212076874142838,0.38071232784502795,0.3777579410800756,0.3295682883760581,0.3088431905115498,0.45359886512131986,0.3295682883760581,-0.40780397604675384,-0.3696079782046526,-0.06213311377463506,-0.0830044160820761,-0.09815614441010413,-0.13766492599091573,0.6651205440412225,0.6531818180564811,0.647796568341486,0.38195618023520206,0.38006010231776377,0.6427608905256822,0.0,0.0,0
