DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_42,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_42_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2023-02-24 16:00:00,23889.0,23995.0,23000.0,23201.0,16.322152206103695,28.400123157117036,33.216634748443,-165.60319709419855,-100.87561555594584,24873.402614512426,23454.397385487577,24827.257879063585,23513.642120936416,25086.363383562573,23582.369949770757,316.3886178640658,326.80897919176186,344.41435418179555,369.46139393230885,23828.30602800757,24014.68640134517,24165.93881208267,24341.848198089767,24163.9,24170.45,24390.0,12.641509433962264,36.71048975777323,-214.2245359799476,-235.96084492529585,15.007603731859083,10.268003383671362,-87.35849056603773,-3.8659153062070106,-5.939349712154383,26.53265024399853,23761.0,24125.0,23943.0,24135.0,0.0,0.0,24079.5,24079.5,23000.0,23521.25,0,0.4184474505952747,0.4188834596290693,0.4147139127352317,0.4155703318198635,0.4181969399582882,0.41896422666116634,0.4195826007013645,0.42029700430269673,0.41957429068082447,0.4196009854564805,0.42049167204753557,0.4224252528219462,0.41663965742315,0.4222422824430474,0.41688802689819154,0.4232653614191565,0.4171753812191682,0.4179184026596049,0.41941560524079924,0.4186698059434928,0.4194564224652192,0.41922967622106205,0.41922967622106205,0.4147139127352317,0.4169198764757997,0.16322152206103696,0.28400123157117035,0.33216634748442997,0.12641509433962264,0.3671048975777323,0.2653265024399853,0.1264150943396227,-0.10995575727927959,-0.06714921080947919,-0.4040243611731545,-0.32487424293621153,-0.1281552502860341,-0.16808536418703796,0.5760126946907609,0.5792431058221822,0.5844744722989756,0.27730638425934206,0.2421967150304404,0.5914749239394157,0.0,0.0,0
2023-02-24 20:00:00,23191.0,23329.0,22865.0,23220.0,17.532700738140875,28.967498623856812,33.5991421948583,-219.97060018370394,-124.69461248149747,24893.994886084256,23173.20511391574,24839.394432411493,23359.40556758851,25138.604634568434,23443.128698764896,337.47595816919926,336.60833782092175,350.1089087445672,371.71231312439676,23625.53735200505,23870.19796473696,24075.84940140813,24297.854151105857,24033.6,24099.4,24362.58,20.579710144927535,20.98003169363261,-200.42499606485129,-245.7843531263623,17.711158789106367,11.671153647040546,-79.42028985507247,-5.313379276597479,-5.766811411874518,35.543162191572904,23668.0,24057.5,23862.75,24067.5,0.0,1.0,23545.0,23545.0,22865.0,23151.25,1,0.41493005515201203,0.41551401788114306,0.41353685309592264,0.4150530552899038,0.41675743022108086,0.41777180406543896,0.418616556128689,0.41952054327030924,0.41844359020689936,0.41871284083337235,0.41978257092373206,0.42190831053290107,0.4148545052377887,0.4216919717004706,0.4156422253385787,0.42287180322413986,0.4159944033981269,0.41693422183031725,0.41854147178593004,0.41774107583889286,0.41858239800860275,0.4164212550248399,0.4164212550248399,0.41353685309592264,0.41476121395027254,0.17532700738140874,0.28967498623856813,0.335991421948583,0.20579710144927535,0.20980031693632611,0.355431621915729,0.20579710144927532,-0.14560479884949779,-0.0829387786462523,-0.3806760135103269,-0.3373688905771616,-0.17528364633617657,-0.16329104101851288,0.5824453065219031,0.5821886459753681,0.5861096456662124,0.2929120072580146,0.2539328043624442,0.5920806843568667,0.0,1.0,1
2023-02-25 00:00:00,23215.0,23241.0,22985.0,23168.0,16.75858553552513,28.306383503371464,33.05507963070261,-264.2075045964666,-152.5971909044913,24869.097082721095,22949.502917278904,24866.19494870256,23208.705051297442,25194.427528803397,23316.972471196605,325.8365355735994,330.8505994051416,345.62753213768303,368.9572580500064,23473.0249013367,23742.525607512056,23989.387553654975,24253.54614518014,23909.3,24037.45,24327.84,17.565217391304348,16.92881232339805,-159.0788186852539,-198.17279575933065,20.221602770835982,13.004146397241271,-82.43478260869566,-5.091966736307403,-5.076412504609333,40.374047110452736,23567.0,24057.5,23812.25,24067.5,0.0,0.0,23205.5,23241.0,22985.0,23152.25,0,0.4157641177170448,0.4158743014256734,0.41478409189684423,0.4155646308604375,0.416852245650387,0.41797626679661815,0.41899489670522894,0.42007352707714196,0.4186655660257335,0.4191920163864239,0.4203748043054058,0.4225427421854856,0.4146319802578181,0.42253124248407864,0.41573742249835766,0.4238235519386094,0.416195566302513,0.41724562896075224,0.4192741332203444,0.4182650245392782,0.4193150640581328,0.415723827982006,0.4158743014256734,0.41478409189684423,0.41549769242053003,0.16758585535525128,0.28306383503371463,0.33055079630702605,0.17565217391304347,0.1692881232339805,0.4037404711045274,0.17565217391304344,-0.17433911410212374,-0.10138195790840471,-0.3078400982766921,-0.2757754570780746,-0.168120850705885,-0.144031786149356,0.5789460154697752,0.5804684865843555,0.5848250809030595,0.3055019661475633,0.2639353456996737,0.5913387480181694,0.0,0.0,0
2023-02-25 04:00:00,23168.0,23215.0,23052.0,23131.0,16.166061235216134,27.819859698687765,32.6599641574673,-298.80670315807583,-181.8390933552082,24825.041354196084,22765.958645803916,24862.25142260357,23078.548577396432,25227.84328129181,23193.356718708186,302.5741733487995,318.8612708762029,336.93098298826953,364.0535138107205,23359.016600891133,23631.339133418955,23907.636358068787,24209.524727722095,23795.5,23970.4,24299.2,15.420289855072463,17.855072463768117,-127.12086731146081,-161.5852881994851,22.5527293252992,14.27048950993196,-84.57971014492753,-4.689109563640859,-5.479731938542008,40.556588913138036,23567.0,24057.5,23812.25,24067.5,0.0,0.0,23191.5,23215.0,23052.0,23141.5,0,0.4168817877274096,0.4170813161127872,0.4163876240926993,0.41672443164078965,0.4176902403421502,0.4188316245074334,0.41997650515154233,0.4212126216693089,0.4195134298694887,0.4202347592422518,0.421576883008784,0.42368655637115626,0.41515854081383824,0.4238341702959036,0.4165009375452273,0.4252730176125225,0.4169894836710101,0.41856313319533733,0.420592048930095,0.4195827365982838,0.42063298798493953,0.41698160168456083,0.4170813161127872,0.4163876240926993,0.4167691119155295,0.16166061235216134,0.27819859698687766,0.326599641574673,0.15420289855072464,0.17855072463768118,0.40556588913138036,0.1542028985507247,-0.19661066061636384,-0.12063569604761401,-0.2489017940497116,-0.2268216114891043,-0.15504309321946128,-0.15529694772765915,0.5715625973881904,0.5767887373281252,0.5822841682290527,0.3159241708664293,0.27259221756867313,0.5900043956015886,0.0,0.0,0
2023-02-25 08:00:00,23130.0,23157.0,23035.0,23104.0,15.69366966146113,27.449098298228947,32.36355380085543,-324.66297891821523,-210.4038704678096,24731.261564441033,22626.738435558967,24847.299070340643,22962.200929659357,25252.480671564543,23078.385995102126,276.7778628703996,304.7997515279027,326.6961742745424,358.2903349104653,23274.011067260755,23535.459290979143,23831.099562062234,24166.170816831036,23679.0,23904.75,24286.88,13.855072463768115,15.613526570048307,-104.06342913776027,-138.67212666748765,24.74503662074451,15.490424405934615,-86.14492753623189,-4.800362602497012,-5.377400991112749,39.8960640773896,23567.0,24057.5,23812.25,24057.5,0.0,0.0,23149.5,23157.0,23035.0,23106.5,0,0.4182913643231977,0.4184062492004131,0.4178860873309399,0.41818060955813696,0.4189026109579828,0.42000285326925696,0.42123257329001895,0.42260826637105986,0.42060180183474694,0.4215365848506785,0.42309925815609806,0.42488631303751684,0.4161254710850947,0.4253477401605908,0.41757440573813315,0.42694246353258986,0.41807137897475277,0.42013477023630885,0.42216416977518223,0.421154617995516,0.42216416977518223,0.41837434997153755,0.4184062492004131,0.4178860873309399,0.4181912643867207,0.1569366966146113,0.27449098298228947,0.32363553800855427,0.13855072463768114,0.15613526570048308,0.39896064077389604,0.1385507246376811,-0.21312424720378298,-0.1393564759197508,-0.20517290103771244,-0.1955515776522902,-0.15866028680919184,-0.1524424307035542,0.5626821739853465,0.5722930480963248,0.5792086881161621,0.32482418559381304,0.2802779873410392,0.5884130793981618,0.0,0.0,0
2023-02-25 12:00:00,23104.0,23120.0,22868.0,23018.0,14.156456933900017,26.249119193029202,31.41016110544625,-348.0812806799404,-237.93935251023578,24593.218411267633,22514.58158873237,24857.51010095959,22837.889899040412,25238.174361852292,22971.95897148104,273.23816817462824,301.0283407044811,323.1392135948023,355.75961265069225,23188.674044840503,23441.375783528387,23753.6615085325,24121.144510288643,23553.9,23847.7,24270.94,9.233554616777308,12.836305645205963,-95.93363831046022,-130.3140685646942,27.048025863310794,16.81392029141073,-90.76644538322269,-5.154724133668466,-4.722877602549774,39.786426954295344,23567.0,24057.5,23812.25,24057.5,0.0,0.0,23117.0,23120.0,22868.0,23027.5,0,0.4188786618056911,0.41894684045113434,0.4178675897426983,0.4185114030641494,0.4192389451359285,0.4203065233502482,0.42161027035736964,0.42312300056546387,0.4207782566751117,0.4219995603719551,0.42373312260536294,0.4250332881967568,0.4163340948666037,0.4260870453435996,0.41773785348317444,0.4275855390860636,0.4183142313890219,0.42083303124240184,0.42286264330184525,0.4218529863401364,0.42286264330184525,0.41893406049532916,0.41894684045113434,0.4178675897426983,0.4185520386747513,0.14156456933900016,0.262491191930292,0.3141016110544625,0.09233554616777308,0.12836305645205962,0.39786426954295345,0.09233554616777312,-0.22797668605011384,-0.15730902498218652,-0.18954703011655677,-0.1840417610997245,-0.17015291918642902,-0.1341262613916005,0.5613996955743831,0.5710520856364176,0.5781173095098822,0.33339182502873665,0.28799801905082967,0.5877062201055441,0.0,0.0,0
2023-02-25 16:00:00,23018.0,23082.0,22977.0,23019.0,14.270373984530053,26.28947084902464,31.434822070653595,-362.382442679238,-262.82797054403625,24392.01098010554,22465.789019894462,24870.046724294058,22730.05327570594,25204.255648659477,22882.411018007188,249.20414414968133,287.0263163684467,312.75163199504976,349.7891456828186,23132.11602989367,23364.580186523224,23683.69374581512,24077.92315694399,23428.9,23800.05,24255.26,9.58904109589041,10.892556058811946,-79.4978839394593,-109.42405874253421,29.1865158742652,18.071241382613046,-90.41095890410959,-5.150603650747867,-3.975471383280494,42.93604452089513,23567.0,23849.5,23708.25,24057.5,0.0,0.0,23061.0,23082.0,22977.0,23024.0,1,0.42017832887823936,0.4204518357867764,0.420002719580386,0.4201826081816746,0.42066548789702934,0.42165059122972426,0.4229872725495989,0.4246142984875937,0.42192145124532143,0.4234702466387496,0.42533764186473066,0.4258918873016456,0.4177868302470961,0.4278055569529814,0.41893843610657855,0.4291220360041733,0.41959640014119304,0.4225005433977702,0.42367480055312223,0.4230893955653773,0.424530657011075,0.4203621737648602,0.4204518357867764,0.420002719580386,0.4202040019524157,0.14270373984530052,0.2628947084902464,0.31434822070653595,0.0958904109589041,0.10892556058811946,0.4293604452089513,0.09589041095890409,-0.2369953984084413,-0.17344723513854812,-0.15766939238116415,-0.15505912998169488,-0.17001954318243184,-0.1130989314521915,0.5522277161243687,0.5663051852240717,0.5748601692010313,0.34073953304429655,0.2948181513592937,0.5860185318408205,0.0,0.0,1
2023-02-25 20:00:00,23006.0,23052.0,22770.0,22925.0,12.457430688084528,24.90979566429199,30.357529017877553,-376.95591783334385,-285.6535600018978,24115.833184523693,22473.166815476307,24861.74701558624,22616.75298441376,25172.6555468042,22788.5444531958,253.88926641401258,286.6672937707005,311.2872685667141,348.17511840465625,23063.077353262448,23284.656516246272,23611.43719859463,24032.710484122657,23294.5,23739.25,24236.26,10.340226817878586,9.720940843515434,-81.3810202690137,-107.91236412163285,31.489258100824888,19.46489559365699,-89.65977318212141,-5.537929045284107,-5.037073857752372,53.639809564058815,23519.5,23774.0,23646.75,24010.0,0.0,1.0,23018.5,23052.0,22770.0,22938.25,0,0.4205825486029213,0.42077932179989475,0.4195668821794909,0.4202351126835778,0.42082664936087505,0.42176866281803527,0.4231419304661392,0.42488491603242806,0.42181030587835144,0.42367396369738886,0.4257163235894076,0.42522527005511723,0.41827458598414474,0.4282287364470522,0.41890178990150745,0.42945447194948,0.41964706592788625,0.4227574749941062,0.42381812588022233,0.4232892066559505,0.42479172389687864,0.42063605790437836,0.42077932179989475,0.4195668821794909,0.4202920289813566,0.12457430688084528,0.24909795664291992,0.30357529017877555,0.10340226817878585,0.09720940843515434,0.5363980956405882,0.10340226817878588,-0.2461439982562716,-0.18816652006043033,-0.1613398399062829,-0.15295078662704853,-0.18252902583142397,-0.14293096381889928,0.5540829201488056,0.5661804582380615,0.5743923496780861,0.3480909514727307,0.30187110082287866,0.5855573568290098,0.0,1.0,0
2023-02-26 00:00:00,22930.0,23181.0,22860.0,23100.0,31.38944359996094,32.05846548033742,34.73008514629947,-370.11797480213136,-302.54644296194454,23682.77102054632,22672.428979453678,24868.317179331843,22555.782820668155,25108.734697994583,22735.331968672082,263.47651406915367,289.1196299299362,311.7497795873468,347.52809177597396,23075.384902174967,23251.082604201492,23562.72889396657,23996.133602392358,23177.6,23712.05,24216.52,22.01467645096731,13.981314788245436,-58.58915077882452,-80.35267734701443,32.880799167427206,20.474441791506838,-77.98532354903269,-4.816844534179405,-2.300795127727965,54.16908665212442,23382.5,23758.0,23570.25,24010.0,0.0,0.0,22965.5,23181.0,22860.0,23017.75,1,0.42043982132023733,0.4215123423848544,0.42013864903538656,0.4211674855073051,0.4210624508649256,0.42180976190857616,0.423121730705846,0.42491812932120576,0.4214978907979569,0.42374429523241697,0.4258193691882123,0.4236225274726567,0.4193271316046875,0.42843823551187477,0.41881912590403064,0.4293871572437634,0.4196000130994227,0.42236510318570303,0.4239350973195758,0.42315318132297153,0.4249750741229377,0.4205922127479349,0.4215123423848544,0.42013864903538656,0.42081608557492745,0.3138944359996094,0.32058465480337417,0.3473008514629947,0.2201467645096731,0.13981314788245436,0.5416908665212442,0.22014676450967316,-0.24185678170437755,-0.19900626627045387,-0.11664491539247375,-0.11428800225090426,-0.15919580776152356,-0.06564247609394698,0.557775245366656,0.5670293354918554,0.5745403444590087,0.3522848457682375,0.30668634741218603,0.5853718834630502,0.0,0.0,1
2023-02-26 04:00:00,23100.0,23130.0,23068.0,23104.0,31.782848546387143,32.21730822753058,34.82828968980789,-360.22365505059133,-314.0818853796739,23271.183622914017,22926.816377085983,24863.545722080948,22492.65427791905,25026.327673734544,22697.938992932126,234.69415491641743,272.89679922065505,299.8569329403303,340.729803876546,23084.923268116647,23224.340312528493,23519.04042787452,23961.147970925995,23099.0,23678.1,24182.1,22.28152101400934,18.212141427618413,-46.43016947959539,-66.48207435608971,34.17294444355793,21.43351067946419,-77.71847898599066,-3.2900795311845963,-2.854980448219316,53.03311346694403,23049.5,23680.0,23364.75,24010.0,0.0,0.0,23015.0,23130.0,23015.0,23100.5,1,0.42311405789850937,0.4232419584342867,0.42297745011159205,0.42313112075784004,0.42304971867931523,0.4236431015601415,0.4248859266555529,0.42672191018274974,0.42310979172872976,0.42555035776745626,0.4276269992180758,0.4238416870663004,0.422372500164309,0.43036791236378835,0.42048891589412885,0.4310116862340275,0.4213839536025489,0.4228983885208272,0.4255582679149118,0.4242371716551673,0.42692273002745296,0.4227507821541874,0.4232419584342867,0.4227507821541874,0.4231161909151503,0.31782848546387144,0.3221730822753058,0.3482828968980789,0.2228152101400934,0.1821214142761841,0.5303311346694403,0.22281521014009342,-0.23563657894802703,-0.20638056753755993,-0.09259434351281856,-0.09468985789121624,-0.10923174529444318,-0.08139043123859815,0.5462535010807341,0.5612751390259368,0.5706634845909168,0.35602771632987984,0.3110555853425211,0.5834020377666285,0.0,0.0,1
