DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_42,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_42_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2023-02-25 04:00:00,23168.0,23215.0,23052.0,23131.0,16.15866420749869,27.685024193578982,32.39738765192186,-297.86031949196695,-180.37508079038395,24825.041354196084,22765.958645803916,24862.251422603564,23078.54857739644,25227.843281291804,23193.356718708194,302.5906922027606,318.9352640456322,335.3542456297954,361.2883393963544,23359.01660075382,23631.33614905799,23907.299735542045,24204.644205011027,23795.5,23970.4,24299.2,15.420289855072463,17.855072463768117,-127.12086731146081,-161.5852881994851,23.11526621804318,15.344591083055997,-84.57971014492753,-4.689109563640859,-5.479731938542008,40.556588913138036,23567.0,24057.5,23812.25,24057.5,0.0,0.0,23191.5,23215.0,23052.0,23141.5,0,0.41763248728323205,0.41783203909391053,0.4171382654304052,0.41747511268948256,0.4184410345241063,0.41958253855065336,0.42072617576823107,0.42194395425907033,0.42026443466282065,0.42098584630745367,0.422328121580532,0.42443802902194266,0.4159090360975636,0.42458565914107416,0.41725159225798664,0.42602466306434195,0.41774019587650324,0.4193140286917402,0.4213431765270198,0.42033374932225565,0.4213431765270198,0.41773231296471947,0.41783203909391053,0.4171382654304052,0.41751979822216717,0.16158664207498688,0.27685024193578983,0.3239738765192186,0.15420289855072464,0.17855072463768118,0.40556588913138036,0.1542028985507247,-0.1960040517867803,-0.11967377854069772,-0.2489017940497116,-0.2268216114891043,-0.15504309321946128,-0.15529694772765915,0.5715680386957832,0.5768118675470997,0.5818164907046314,0.3182845092980762,0.2793897022001858,0.5892440412443406,0.0,0.0,0
2023-02-25 08:00:00,23130.0,23157.0,23035.0,23104.0,15.686368011074478,27.313395177703057,32.097979468946676,-323.78551760128903,-209.057168152565,24731.261564441033,22626.738435558967,24847.299070340636,22962.200929659364,25252.480671564535,23078.385995102133,276.7920218880805,304.86845947094423,325.1945196474242,355.5909979821555,23274.011067169216,23535.45684922926,23830.794998823752,24161.481687167456,23679.0,23904.75,24286.88,13.855072463768115,15.613526570048307,-104.06342913776027,-138.67212666748765,25.35646362927651,16.653448150924703,-86.14492753623189,-4.800362602497012,-5.377400991112749,39.8960640773896,23567.0,24057.5,23812.25,24057.5,0.0,0.0,23149.5,23157.0,23035.0,23106.5,0,0.4190361174748971,0.4191510155489234,0.41863079380724477,0.4189253499730879,0.4196474341491602,0.42074779123810463,0.4219764003423374,0.4233343809832883,0.4213468174940383,0.42228170500669304,0.42384455083198597,0.4256317997285125,0.41686997258220126,0.42609327638660605,0.4183190761894274,0.4276881692054343,0.41881610681440956,0.42087973332035816,0.4229093595410111,0.42189969557054974,0.4229093595410111,0.419119112657308,0.4191510155489234,0.41863079380724477,0.4189360060275855,0.15686368011074478,0.2731339517770306,0.32097979468946675,0.13855072463768114,0.15613526570048308,0.39896064077389604,0.1385507246376811,-0.21256577409643948,-0.13847599996266724,-0.20517290103771244,-0.1955515776522902,-0.15866028680919184,-0.1524424307035542,0.5626872711002451,0.5723155138521365,0.5787493889455421,0.32717135439302614,0.287093112695713,0.5876589461089529,0.0,0.0,0
2023-02-25 12:00:00,23104.0,23120.0,22868.0,23018.0,14.149515988468949,26.111104919353124,31.135624613422266,-347.26781791370377,-236.69929810479277,24593.218411267633,22514.58158873237,24857.510100959582,22837.88989904042,25238.174361852285,22971.958971481046,273.25030447549756,301.0921409373054,321.7090663308802,353.12454564924707,23188.67404477948,23441.373785733027,23753.38595131673,24116.639268062852,23553.9,23847.7,24270.94,9.233554616777308,12.836305645205963,-95.93363831046022,-130.3140685646942,27.69808532407215,18.054872592118205,-90.76644538322269,-5.154724133668466,-4.722877602549774,39.786426954295344,23567.0,24057.5,23812.25,24057.5,0.0,0.0,23117.0,23120.0,22868.0,23027.5,0,0.4196108731065822,0.41967905940829475,0.4185996868881495,0.4192435730329991,0.4199711968363273,0.4210388855147545,0.4223416412855573,0.423837268907174,0.42151067935363545,0.4227321168455724,0.42446586620819104,0.4257661700320569,0.4170660166541606,0.4268200379021615,0.4184699358969697,0.42831868710245713,0.419046379105062,0.42156545995660466,0.42359529334640655,0.42258552684257805,0.42359529334640655,0.4196662780177342,0.41967905940829475,0.4185996868881495,0.41928421322428777,0.1414951598846895,0.26111104919353123,0.31135624613422264,0.09233554616777308,0.12836305645205962,0.39786426954295345,0.09233554616777312,-0.22746249961947945,-0.15650267506266605,-0.18954703011655677,-0.1840417610997245,-0.17015291918642902,-0.1341262613916005,0.5614041209366201,0.5710732073281993,0.5776751193893745,0.3356830407093171,0.29473228479806257,0.5869648675126199,0.0,0.0,0
2023-02-25 16:00:00,23018.0,23082.0,22977.0,23019.0,14.263468500072904,26.151811040549262,31.16082365714928,-361.628391458602,-261.6851167755546,24392.01098010554,22465.789019894462,24870.04672429405,22730.053275705948,25204.25564865947,22882.411018007195,249.2145466932836,287.0855594417836,311.38958698179067,347.216818371884,23132.116029852987,23364.578551963386,23683.444432143708,24073.594590883917,23428.9,23800.05,24255.26,9.58904109589041,10.892556058811946,-79.4978839394593,-109.42405874253421,29.872448326382386,19.38622581125203,-90.41095890410959,-5.150603650747867,-3.975471383280494,42.93604452089513,23567.0,23849.5,23708.25,24057.5,0.0,0.0,23061.0,23082.0,22977.0,23024.0,1,0.42090543130894337,0.4211789682873034,0.42072980266089494,0.4209097110834862,0.4213926438295113,0.42237784766408215,0.4237136424435389,0.4253241552730733,0.4226487439170744,0.4241977055829021,0.42606529789016445,0.4266196011162452,0.4185136662187035,0.4285334678544892,0.41966540118495776,0.4298500803150633,0.42032343831931096,0.4232278985401655,0.4244022812654431,0.4238168138613793,0.4252582283203045,0.42108929641685017,0.4211789682873034,0.42072980266089494,0.42093110720916116,0.14263468500072904,0.2615181104054926,0.3116082365714928,0.0958904109589041,0.10892556058811946,0.4293604452089513,0.09589041095890409,-0.2365208762066848,-0.1727081561320722,-0.15766939238116415,-0.15505912998169488,-0.17001954318243184,-0.1130989314521915,0.5522318736603656,0.5663257517411088,0.5744251085085382,0.34298641462334745,0.3014859467465607,0.5852825327063342,0.0,0.0,1
2023-02-25 20:00:00,23006.0,23052.0,22770.0,22925.0,12.45103802318151,24.770390409867574,30.074630891298142,-376.25700729624805,-284.5994948796933,24115.833184523693,22473.166815476307,24861.747015586232,22616.752984413768,25172.65554680419,22788.544453195806,253.89818287995737,286.7223051959419,309.99008283980066,345.6640369820773,23063.077353235327,23284.655178879133,23611.2116290824,24028.551665751213,23294.5,23739.25,24236.26,10.340226817878586,9.720940843515434,-81.3810202690137,-107.91236412163285,32.20039499066693,20.842115753471827,-89.65977318212141,-5.537929045284107,-5.037073857752372,53.639809564058815,23519.5,23774.0,23646.75,24010.0,0.0,1.0,23018.5,23052.0,22770.0,22938.25,0,0.4212956213565996,0.4214924156924367,0.42027984515862216,0.42094814801134134,0.4215397483313823,0.42248185670542293,0.42385433338574086,0.42558138070913254,0.422523509849566,0.4243873637947351,0.4264299344622547,0.42593883064271376,0.41898740766853376,0.42894260076924057,0.4196146803900688,0.43016845763014633,0.42036003761397955,0.4234707790995345,0.4245315409970177,0.42400256656143576,0.42550523988240946,0.42134913641054883,0.4214924156924367,0.42027984515862216,0.4210050704490732,0.1245103802318151,0.24770390409867574,0.30074630891298143,0.10340226817878585,0.09720940843515434,0.5363980956405882,0.10340226817878588,-0.2457062375907197,-0.1874886010540489,-0.1613398399062829,-0.15295078662704853,-0.18252902583142397,-0.14293096381889928,0.5540864182600118,0.5661995796909024,0.5739761023695884,0.35025617731609154,0.30838400213435757,0.5848356117809914,0.0,1.0,0
2023-02-26 00:00:00,22930.0,23181.0,22860.0,23100.0,31.387417900436873,31.974657172396718,34.53534466573224,-369.4702304477214,-301.5736419932989,23682.771020546315,22672.42897945368,24868.317179331832,22555.782820668166,25108.73469799458,22735.331968672086,263.48415675424917,289.17071196766034,310.51436460933394,345.07679800631354,23075.384902156886,23251.08150999202,23562.52480726503,23992.137874937438,23177.6,23712.05,24216.52,22.01467645096731,13.981314788245436,-58.58915077882452,-80.35267734701443,33.60965564410144,21.903262484655873,-77.98532354903269,-4.816844534179405,-2.300795127727965,54.16908665212442,23382.5,23758.0,23570.25,24010.0,0.0,0.0,22965.5,23181.0,22860.0,23017.75,1,0.4211371406556075,0.4222097740727806,0.4208359366039571,0.4218648812009187,0.42175983557082286,0.42250721990277695,0.42381847509717313,0.4255994930673933,0.4221953209799946,0.42444195690176645,0.4265172401177228,0.42432017672695854,0.42002433309890447,0.42913636441610503,0.41951627315953266,0.43008537796757695,0.4202972436150626,0.4230626233490133,0.42463277841210945,0.4238507825825577,0.4256728604334555,0.4212895481207017,0.4222097740727806,0.4208359366039571,0.421513444463379,0.3138741790043687,0.3197465717239672,0.34535344665732237,0.2201467645096731,0.13981314788245436,0.5416908665212442,0.22014676450967316,-0.2414501694354489,-0.19838333619344592,-0.11664491539247375,-0.11428800225090426,-0.15919580776152356,-0.06564247609394698,0.5577781350654627,0.5670469411744483,0.5741445451479954,0.3544132707990747,0.3131279366991654,0.5846660709984166,0.0,0.0,1
2023-02-26 04:00:00,23100.0,23130.0,23068.0,23104.0,31.780896120858927,32.134633529220466,34.63541913881946,-359.6233798632893,-313.18358956729696,23271.18362291401,22926.81637708599,24863.545722080937,22492.65427791906,25026.327673734537,22697.938992932133,234.70070578935642,272.9442325413989,298.6803472469847,338.33687424425847,23084.92326810459,23224.339417266194,23518.855778001693,23957.30893866538,23099.0,23678.1,24182.1,22.28152101400934,18.212141427618413,-46.43016947959539,-66.48207435608971,34.91825482229062,22.911351879280716,-77.71847898599066,-3.2900795311845963,-2.854980448219316,53.03311346694403,23049.5,23680.0,23364.75,24010.0,0.0,0.0,23015.0,23130.0,23015.0,23100.5,1,0.42380862202101327,0.42393653560640765,0.42367200027763524,0.42382568662222253,0.42374427623096145,0.4243377157530606,0.4255798961061702,0.4274010360119639,0.4238043554156711,0.42624516761744,0.42832201384491064,0.4245363252062351,0.4230669882962719,0.4310631908412937,0.42118320845436896,0.4317070256417842,0.4220783395536098,0.42359293060087044,0.4262530785530091,0.4249318498000525,0.42761767568261455,0.423445309120713,0.42393653560640765,0.423445309120713,0.4238107552554215,0.31780896120858926,0.32134633529220463,0.34635419138819457,0.2228152101400934,0.1821214142761841,0.5303311346694403,0.22281521014009342,-0.23525857989087967,-0.20580714023138338,-0.09259434351281856,-0.09468985789121624,-0.10923174529444318,-0.08139043123859815,0.5462562804376959,0.5612924554802045,0.570271639742103,0.35812456571281637,0.31743533202014884,0.5826993343292409,0.0,0.0,1
2023-02-26 08:00:00,23094.0,23210.0,23094.0,23162.0,37.81379164730331,34.53857133805933,36.12212210406529,-343.183558124907,-319.18358327881896,23259.4543732299,22930.745626770098,24815.89647673111,22443.10352326889,24962.866224487727,22661.133775512273,217.74346210516265,261.73393021701327,289.98128309236637,333.0431391432047,23110.61551206973,23213.00497776325,23484.869513430105,23926.120352835365,23095.1,23629.5,24152.56,26.150767178118745,23.482321547698465,-32.22803105082954,-54.73987616199701,35.64986341840442,23.66352425285426,-73.84923282188126,-0.16809620274988146,-4.027513052125633,54.1445710778806,23005.5,23680.0,23342.75,24010.0,0.0,0.0,23102.0,23210.0,23094.0,23140.0,1,0.42533742951909426,0.42583136191321225,0.42533742951909426,0.4256272719067562,0.42540832887468777,0.4258441248597341,0.42699211804683,0.42882776723798194,0.4253421248371053,0.42759751590629635,0.42975685682721254,0.4260412009887505,0.424638127185586,0.43242989836817936,0.42251970397107785,0.4330125947844617,0.42347242566661975,0.42495894562660014,0.4278080397271352,0.42639363900519517,0.4291729356418802,0.42537157225883576,0.42583136191321225,0.42533742951909426,0.4255335912680408,0.37813791647303313,0.34538571338059326,0.3612212210406529,0.26150767178118745,0.23482321547698465,0.541445710778806,0.2615076717811874,-0.224878943560507,-0.20963453866762458,-0.06436694748554112,-0.07804080919791238,-0.005603148119777582,-0.11456656883883395,0.5387899637271827,0.5571141847913406,0.5673258945832701,0.36014097016791796,0.3205325401266051,0.5811270143747772,0.0,0.0,1
2023-02-26 12:00:00,23162.0,23296.0,23143.0,23172.0,38.90065549085241,34.9663017899486,36.38406639506681,-325.5947113711918,-320.4658088972935,23242.107904931832,22938.492095068166,24689.548062254453,22434.35193774555,24893.468350876956,22632.59831578971,208.49439609013942,253.967220915798,283.45836484987274,328.75639773503315,23131.077008046486,23205.54952726084,23455.07241691295,23896.54700566535,23090.3,23561.95,24123.26,26.817878585723815,25.08338892595063,-13.628805160729707,-44.53161517012369,35.82062206006447,24.159421545436473,-73.18212141427618,-0.20671834625322996,-5.509113893079966,51.30649878418008,23033.0,23680.0,23356.5,24010.0,0.0,0.0,23128.0,23296.0,23128.0,23193.25,1,0.42690452338810775,0.4274733397008209,0.42682360778157113,0.42694708426583255,0.4267727976885828,0.42708974181232595,0.4281444123057935,0.4299835916979119,0.4265988301799597,0.42859277645515714,0.4309150917663954,0.427244962077254,0.42594849625301023,0.43320459702444863,0.42375794049220306,0.4340163775198957,0.4246250807801588,0.4263538578281282,0.4290856848600576,0.427729099652697,0.43045082281983094,0.4267596807588836,0.4274733397008209,0.4267596807588836,0.42703746603067694,0.3890065549085241,0.349663017899486,0.3638406639506681,0.26817878585723814,0.2508338892595063,0.5130649878418008,0.2681787858572382,-0.21371710954451545,-0.2104516427849269,-0.02725086173164594,-0.06353091151334835,-0.0068905024872221035,-0.1561160791961247,0.5344696990031351,0.5541134991467511,0.5650586897865253,0.3606058070286458,0.3225232440528056,0.5798354193183384,0.0,0.0,1
2023-02-26 16:00:00,23169.0,23318.0,23149.0,23185.0,40.47843229545344,35.55581892937212,36.738172036553,-307.0667578020875,-317.7859986782523,23247.584060879617,22936.415939120383,24568.67982636254,22432.620173637464,24845.02159208474,22599.578407915258,202.85233950583378,247.89813370752674,278.00796652368837,324.9526739794371,23149.05133869766,23201.813249577048,23429.35123434981,23868.643201521612,23092.0,23500.65,24095.08,27.685123415610406,26.88458972648432,14.223054914092,-38.60069742407293,35.847719788530824,24.573991157236104,-72.3148765843896,0.07337707182320442,-5.0223260005735115,47.58824984084954,23044.0,23680.0,23362.0,24010.0,0.0,0.0,23167.0,23318.0,23149.0,23205.25,1,0.42808187807927534,0.4287140812125531,0.4279967135352717,0.4281499575313955,0.4279969322399876,0.4282214474260753,0.42918394570362234,0.43101636906779417,0.4277535959087193,0.42948364708657705,0.43194795324630747,0.4284158062514827,0.4270869710912275,0.43386877736707746,0.42489736882105617,0.43497275125222384,0.42562832892709695,0.42754840583498155,0.43023358962547825,0.4289000102244624,0.4315989424292391,0.4280733648879836,0.4287140812125531,0.4279967135352717,0.4282360541911581,0.40478432295453437,0.35555818929372124,0.36738172036553,0.2768512341561041,0.2688458972648432,0.47588249840849545,0.2768512341561041,-0.20189871925568578,-0.20874358793473005,0.028438439625383817,-0.05508802673692588,0.002445897516631585,-0.14251817985813628,0.5317395905803938,0.551704371118363,0.5631240335262058,0.36067937385262605,0.32415758646172776,0.5786752198986038,0.0,0.0,1
