DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_26,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_26_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-01-29,41953.4,43857.2,41651.2,42863.5,66.24758959482199,68.83806891145193,68.45349805156727,3793.60467296376,3603.4597940634094,45000.36171951956,39963.838280480435,49586.83556791277,24882.514432087235,47673.76282275029,20558.770510583054,3860.540400790286,3420.32328995801,3180.7634336268607,3072.0290793977574,42380.99323501303,41288.500308066235,38320.982459910505,33207.328313153164,42482.1,37234.675,31431.306,58.92542788104338,62.93345632101031,56.93855564414284,73.67521021969009,45.84888442882415,34.14918184962106,-41.07457211895662,14.053270182534192,62.06156021611484,56.51009997070526,43759.0,36900.0,40329.5,34284.5,0.0,0.0,41790.4,43857.2,41651.2,42581.325,1,0.26848891396295893,0.27263024214491893,0.2678154751655153,0.2704900590468159,0.2694341034789002,0.2670011815112879,0.26007737819936055,0.24689106314561843,0.2696562987790192,0.2574179528254364,0.24187177071428065,0.2750369735258104,0.26396956114628434,0.2841496312586659,0.2208241463749931,0.2804490415109304,0.20402126473530013,0.272420771655321,0.25658416553030533,0.2648156391539492,0.2498169423127275,0.26812623944383224,0.27263024214491893,0.2678154751655153,0.2698738796960865,0.6624758959482199,0.6883806891145192,0.6845349805156726,0.5892542788104338,0.6293345632101031,0.5651009997070526,0.5892542788104338,0.9873655698052424,0.9837493826006372,0.11338739870864273,0.10486337357083925,0.43693989549841433,0.9439577221541257,0.8258821450414846,0.8137782682108053,0.8065190860950731,0.38469271968496865,0.35596013420148326,0.8030419024955142,0.0,0.0,1
2024-02-05,42863.4,48590.0,42232.8,48063.3,79.86249659996437,76.32647980917837,74.22906125136504,4101.854901523337,3703.138815555395,46874.921205731625,39785.11879426838,50491.94442438143,26133.75557561857,49074.72921943023,20343.63744723644,4217.2060578202445,3630.1001978181516,3332.0223177398675,3198.381807113228,44275.095490008694,42520.282070236004,39248.82222563332,33789.91543812755,43330.020000000004,38312.85,31919.692000000003,93.5310326728776,71.97226745917779,140.09916385653176,108.7683092352264,47.12188892386309,35.34920430314727,-6.468967327122404,21.420721956543172,81.372312243866,60.55713014415874,43759.0,36900.0,40329.5,34284.5,0.0,0.0,42408.45,48590.0,42232.8,45437.375,1,0.26673385814968975,0.27845208380441866,0.26535536966102596,0.2774298533117793,0.26975261857736954,0.26598616178429535,0.25856160490085534,0.24479565753179683,0.26774179210602495,0.25633190399465344,0.23960709245972556,0.2750842995441257,0.2598171338487958,0.28205878439952714,0.22160387573090565,0.27938371127227407,0.19961418812356094,0.2686595423657327,0.25286909829343107,0.2610756697223235,0.24612393469850122,0.26574125290031814,0.27845208380441866,0.26535536966102596,0.2721714000530062,0.7986249659996437,0.7632647980917837,0.7422906125136504,0.935310326728776,0.7197226745917779,0.6055713014415874,0.935310326728776,0.991605669037958,0.9857574030017405,0.2730886274500012,0.15414473585122063,0.6131940193783688,0.9810550309319136,0.8347165211865472,0.8197290966136366,0.8111634774276881,0.38737371447804125,0.35931723138677896,0.8070712884848023,0.0,0.0,1
2024-02-12,48063.3,52843.0,47642.0,51789.9,84.94137779091615,80.03028397795991,77.34963073346469,4593.895338126735,3881.2901200696633,50325.43826116485,37902.58173883514,51935.38719885209,27158.002801147908,50935.73166771356,19926.088332286447,4357.748049560209,3742.3073265454263,3421.0212549903495,3275.4055837627193,46780.030326672466,44205.66714837491,40443.210585096815,34495.797185651965,44114.009999999995,39546.695,32507.19,94.20641469989549,82.22095841793883,235.05994851146025,154.4133082719872,48.744219289021906,36.76438875791125,-5.79358530010452,17.838225255972702,91.01501124921624,63.099362381766596,45680.5,38884.0,42282.25,36206.0,0.0,0.0,45463.350000000006,52843.0,45463.350000000006,50084.549999999996,1,0.27520032587091137,0.28410221402028313,0.27437631177720073,0.28220781513217325,0.27266894056730606,0.2673889459044029,0.2591332306887335,0.2445105276997813,0.2671957200055596,0.25706126343050945,0.23910199145262706,0.27951231075386673,0.2531462121496496,0.28247167518057303,0.22290992612379243,0.28064446678914867,0.1957774965742604,0.2704478303134771,0.25550161012871747,0.2632536975690125,0.24893881125674522,0.2700032812357247,0.28410221402028313,0.2700032812357247,0.2790618865429089,0.8494137779091615,0.8003028397795992,0.7734963073346469,0.9420641469989549,0.8222095841793883,0.630993623817666,0.9420641469989548,0.9956354111331969,0.9887517902079458,0.4382961843025953,0.21708074999421975,0.5332012825187283,0.9890367587309608,0.8379940150512895,0.8227724811545702,0.8137986665709981,0.3906894261657877,0.3631366562222305,0.8094502241877182,0.0,0.0,1
2024-02-19,51790.0,52991.8,50456.0,51730.1,84.54219561295531,79.81448966068648,77.19214021818092,4922.274650700594,4089.48702619585,52589.09458505895,37569.54541494105,53004.255705611584,28469.65429438842,52565.99565795879,19793.497675374554,4097.469756765894,3656.128231792182,3378.867861895571,3246.9592151564607,48430.05355111498,45573.745848670376,41518.15243413521,35171.65219797934,45079.32,40736.955,33111.152,92.72661240113447,93.48801992463586,199.66192649999547,156.63940110553864,50.26435518557817,38.117572829303356,-7.27338759886552,22.94151198992323,85.24721664177846,61.011530125881116,45754.9,38958.4,42356.65,36280.4,0.0,0.0,49926.600000000006,52991.8,49926.600000000006,51741.975,0,0.2830286013016644,0.2851887252674994,0.28057491741593793,0.2829197060776305,0.2767294123028859,0.2710435574706238,0.2623710145938599,0.24708230821304872,0.270025656356387,0.2606105048791599,0.24156983889174918,0.2844700853925345,0.25313675925946943,0.28521087071780843,0.22791216968083777,0.2844287076361098,0.19595327336846283,0.2714139308292631,0.2564828276333896,0.2642267930578742,0.24992741382375958,0.2795842333300034,0.2851887252674994,0.2795842333300034,0.2829413036637128,0.8454219561295531,0.7981448966068647,0.7719214021818093,0.9272661240113448,0.9348801992463587,0.6101153012588112,0.9272661240113448,0.9971807835568899,0.9914666901725199,0.37937027607985135,0.22010892118581626,0.6438470119655707,0.984789309186245,0.8318368952967627,0.8204433482285018,0.8125591893599132,0.3936995679979518,0.3666571799001081,0.8085782144292774,0.0,0.0,0
2024-02-26,51730.1,64015.8,50950.0,62800.0,92.32841153407004,86.87157606885103,83.65914037234083,6006.526537751903,4472.89492850706,59897.90891915902,34113.91108084099,56605.75511092342,28428.674889076574,56045.06404541932,18561.215954580697,5378.6597915136235,4328.247643807026,3840.150344662449,3624.606937650443,53220.03570074332,48705.79205800303,43544.99505945567,36255.11681766643,47005.91,42517.215,33807.712,95.54583489034943,94.15962066379313,237.3465765635789,242.37680791275795,52.39600099926146,39.89716789468658,-4.454165109650579,44.25473364557899,130.92650065453688,74.71965916831083,51266.9,44470.4,47868.65,41792.4,0.0,0.0,51760.05,64015.8,50950.0,57373.975,1,0.27260158436283455,0.2926459688805521,0.2711822848733619,0.29083217228080105,0.2752576127529721,0.26698315935268685,0.25660038081983816,0.23981221667372835,0.26368086446007805,0.25439738876933266,0.23347886225474604,0.2863648572037469,0.23429354195443208,0.2810430726703318,0.21796537237796296,0.28010780161420107,0.18117076249883496,0.27176127845242776,0.25854325144188683,0.2653705014413087,0.2528140785617733,0.2726556753376824,0.2926459688805521,0.2711822848733619,0.2823104765544743,0.9232841153407004,0.8687157606885103,0.8365914037234083,0.9554583489034942,0.9415962066379313,0.7471965916831083,0.9554583489034942,0.9993351089534934,0.99487322975702,0.4419834850144062,0.3330479627655789,0.9005568026848233,0.9988738273014088,0.8590380415378227,0.8373149051582421,0.8253527169642474,0.3977735855507649,0.3711060816022546,0.8195776984349742,0.0,0.0,1
2024-03-04,62800.1,70000.0,59150.0,69422.3,94.3238707469464,89.28497323321244,86.12952281316645,7315.8358334445,5041.483109494548,67869.00548938412,31518.4745106159,61687.00058499968,27304.079415000317,60394.15995187307,16880.286714793598,6160.279821297392,4794.08709782081,4173.952709202333,3902.5066708177333,58620.790467162224,52472.42986563884,46009.500291888464,37555.79066795402,49693.740000000005,44495.54,34639.998,98.16498316498318,95.47914348548903,223.91252374766245,266.6467689847664,54.60885689837156,41.765269919884375,-1.8350168350168257,63.17765137269651,132.5253384601987,79.61643144828429,54259.0,47462.5,50860.75,45661.0,0.0,0.0,57265.05,70000.0,57265.05,65343.100000000006,1,0.28386249499036353,0.29411276643700623,0.2782348735716925,0.2933279895477069,0.27739201587181206,0.2670405589306755,0.25486425115317946,0.23630689558234153,0.26198599580504045,0.2517840372090898,0.22901425669621894,0.2911868547974167,0.22056852505338648,0.28217966500116576,0.20790100822563948,0.28018887061077624,0.1672506320501852,0.2701604655732682,0.2577338053762774,0.2641400387585152,0.25416357275512935,0.2751997846420918,0.29411276643700623,0.2751997846420918,0.28760406187019827,0.9432387074694639,0.8928497323321244,0.8612952281316645,0.9816498316498319,0.9547914348548904,0.7961643144828429,0.9816498316498317,0.9998839348204096,0.9975945871549677,0.42010955241861875,0.3635096016582707,0.9707947426817489,0.9989721061560464,0.872603979814541,0.8475347151453052,0.8336858310083638,0.4018342485303461,0.37557263227136184,0.8269630574491315,0.0,0.0,1
2024-03-11,69422.4,73734.0,64555.0,68273.6,89.607102360294,86.32073048359713,83.82154296509786,8166.64242313592,5666.514972222823,72912.61424740194,31294.345752598056,65613.0869468365,26746.3530531635,63747.019854436745,16330.52014556326,6591.52556111205,5107.295162262181,4412.288294478412,4105.448721940128,61838.39364477482,55345.36989006814,48129.89074028004,38760.41064175974,52103.48,46179.72,35443.93,84.49454793275785,92.73512199603016,177.56260978955774,222.35037691184093,56.78172303061272,43.63258907827508,-15.505452067242146,54.5483767277403,97.37958947672739,73.65543234540753,56126.0,49867.0,52996.5,49242.55,1.0,0.0,66111.2,73734.0,64555.0,68996.25,0,0.28853491806327447,0.2942333307657826,0.2816858275428402,0.286960182721906,0.2776488458596904,0.2672834344798395,0.254344421901879,0.23457606420740978,0.26167605703365426,0.25053951292044996,0.22652349374163694,0.2931724930360754,0.21543909663190383,0.28321511694018275,0.20168801050254687,0.28050207204692723,0.16049814800531637,0.2685879571928408,0.2576158659510658,0.2632523196309904,0.2564521416803283,0.28392703961948423,0.2942333307657826,0.2816858275428402,0.287953655681613,0.8960710236029399,0.8632073048359713,0.8382154296509786,0.8449454793275786,0.9273512199603016,0.7365543234540753,0.8449454793275786,0.9999626705518633,0.998953944944174,0.3409129906924559,0.3073745152248302,0.9486665718996096,0.9923666218106799,0.8793691795521715,0.8538620999794293,0.8392375335592209,0.4056672515130204,0.3798464289019379,0.832031387605495,1.0,0.0,0
2024-03-18,68280.1,68898.3,60778.2,66153.2,80.89536924386897,80.97644143826734,79.68301219996849,8571.012914510844,6247.414560680428,75747.15252830402,33188.18747169598,68300.36097741211,27171.269022587872,66272.18931596569,16476.897350700983,6809.893338096043,5322.495507814883,4588.850756646108,4259.8583864808925,63276.66242984989,57310.42991005575,49846.396384062886,39834.63767541623,54467.670000000006,47735.814999999995,36204.193999999996,78.47342117219445,87.04431742331182,116.7279244850988,152.2886189421416,57.507804581305855,44.69181852206481,-21.52657882780555,55.61321342795914,88.84026570524071,73.40024454553388,56126.0,49867.0,52996.5,49242.55,0.0,0.0,68848.0,68898.3,60778.2,66027.45000000001,0,0.28349016430729096,0.28433877336771746,0.27257366950689627,0.2805142817288861,0.27634325835763907,0.2670943504212525,0.2541713877033252,0.23370990516926166,0.26236726671863136,0.25019245938950246,0.22511780674523094,0.2932878350150233,0.21737186114612123,0.2835180911890604,0.19985628035237912,0.28068312667503004,0.15826718480459734,0.2651519027734666,0.2542094603699704,0.2598302782667958,0.253049075233987,0.2842699945726253,0.28433877336771746,0.27257366950689627,0.28033553303566483,0.8089536924386898,0.8097644143826734,0.7968301219996848,0.7847342117219445,0.8704431742331182,0.7340024454553388,0.7847342117219445,0.9999782278934803,0.9995177172852714,0.22930507346013795,0.21418661571276115,0.9521000968301683,0.987595068848852,0.8826278570877328,0.8579885416913765,0.8431602787634056,0.40691601569855224,0.3821919256097745,0.8357225918139102,0.0,0.0,0
2024-03-25,66153.2,71746.9,66153.2,70848.7,84.73062428185955,83.42385372100168,81.77522589023823,9164.721841775965,6830.876016899536,78838.51198463899,35941.08801536102,71690.74161794297,27151.548382057037,69239.65058343922,16496.462749894104,6636.151432653751,5341.8672572566775,4636.70072061534,4311.159987000859,65800.67495323326,59771.93356277288,51846.6157760569,41050.8754136352,57389.8,49421.145000000004,37014.07,91.80684915947295,84.92493942147509,119.40541408838172,153.34998186458225,58.355648321728715,45.80290737950681,-8.193150840527041,70.19727391093366,90.75038837330146,73.09359878702965,57692.6,50142.5,53917.55,49242.55,0.0,0.0,67216.65,71746.9,66153.2,68725.5,1,0.27939000434748473,0.2870289989404919,0.27939000434748473,0.2858410305257991,0.2788884602760734,0.2698973571544926,0.2566958147154921,0.23534685241411696,0.26610924833171684,0.252280739684258,0.22602662025956125,0.2959435254192127,0.22339588468756574,0.28695513546713264,0.19875959767948229,0.28367694612392524,0.15741123908863802,0.26659880217382237,0.25361430580924366,0.26031715254316207,0.2519478068877294,0.2808879318525663,0.2870289989404919,0.27939000434748473,0.2829754500275477,0.8473062428185955,0.8342385372100167,0.8177522589023823,0.9180684915947295,0.8492493942147509,0.7309359878702965,0.9180684915947296,0.9999901346986787,0.999778435828443,0.23437221299012667,0.21563281913503432,0.9816092779781858,0.9888706499698761,0.8800438149316815,0.858351772741495,0.8441973988052437,0.40835472862278965,0.38459453244877523,0.8369194214637291,0.0,0.0,1
2024-04-01,70848.7,71323.9,64541.2,69332.7,78.77396891186011,79.8519248285642,79.01672946610589,9404.502661236947,7345.601345767019,79921.72831364031,40333.73168635968,74140.05001068211,27941.629989317888,71552.14649450601,17084.933505493995,6657.086942274643,5444.783881738344,4738.8911624908,4406.219218270056,66978.01663548885,61510.254733177804,53511.95713071815,42159.966573884805,60127.729999999996,51040.84,37850.838,87.50198773284869,85.9274193548387,91.63402264138568,123.50301193501139,58.62397179956863,46.57237255027455,-12.498012267151303,65.26121839946225,87.69613522908159,72.78235943397912,57983.4,50142.5,54062.95,49242.55,0.0,0.0,68500.95,71323.9,64541.2,69011.625,0,0.28378642715341995,0.28441589557491714,0.2750327172152507,0.2817513734414207,0.27850600569772077,0.270537139272687,0.2576014260264904,0.23578576493297582,0.26841744281708524,0.2532411675923135,0.2260754372976872,0.29516963331325724,0.2317849857083404,0.28806708664502445,0.19935305320248756,0.28471683689801175,0.15846243475939653,0.26503819012251584,0.25160772313321333,0.25854825917735236,0.24994415262384742,0.28061699757358705,0.28441589557491714,0.2750327172152507,0.2813150013685429,0.787739689118601,0.7985192482856419,0.7901672946610588,0.8750198773284869,0.8592741935483871,0.7278235943397913,0.8750198773284871,0.9999928342174483,0.9998884506789202,0.18124342275728153,0.17462468500611567,0.9745341111846121,0.9867624964471733,0.8803587476366721,0.8602596988593607,0.8463769452925671,0.4088057704608139,0.38622521841274177,0.8390999206802034,0.0,0.0,0
