DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_26,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_26_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-12-09,104515.6,108421.6,92230.0,95144.7,65.44417871628518,66.79059096284038,65.94758143866773,10200.80886573183,6859.10909432464,114570.7255180537,59878.75448194631,107114.91842043884,40835.94157956117,99765.94030528406,41608.2663613826,10582.541475849659,9076.770405611316,8440.883796257878,8157.83329973986,96199.64449008838,89156.38195005548,79964.76631455249,68198.08055181078,87224.74,73975.43000000001,66063.65199999999,73.95235778355004,88.5347372952544,88.19358652148097,119.23577989577832,29.87368622968995,22.135257014864585,-26.04764221644996,51.41099354378751,63.67122184835786,69.14367079936748,86830.9,78667.85,82749.375,73476.55,1.0,0.0,102851.20000000001,108421.6,92230.0,100077.975,0,0.262551505716006,0.26595942648389104,0.25100624109161385,0.25386832928148834,0.25488436848904794,0.24789664689161955,0.23797504156172647,0.22364268790659203,0.24589172852292127,0.23093644835843347,0.220807506083,0.2710996471110475,0.21210670093643014,0.26483224675575295,0.1792714640035557,0.2582446571251872,0.18083554158077914,0.2454779680997717,0.23649238617245097,0.2410860690541659,0.23032719304637767,0.2610632972354993,0.26595942648389104,0.25100624109161385,0.2585333650406136,0.6544417871628518,0.6679059096284038,0.6594758143866772,0.7395235778355004,0.8853473729525441,0.6914367079936748,0.7395235778355004,0.999997521687186,0.9997866205042402,0.17458037710347285,0.1687083059013328,0.937099905266034,0.9487563781224132,0.9267055382468751,0.9113583891400184,0.9040960761293653,0.34299042427777077,0.31413577316495167,0.9006856459762771,1.0,0.0,0
2024-12-16,104515.6,108421.6,92230.0,95144.7,65.44417871628518,66.79059096284038,65.94758143866773,10200.80886573183,6859.10909432464,114570.7255180537,59878.75448194631,107114.91842043884,40835.94157956117,99765.94030528406,41608.2663613826,10582.541475849659,9076.770405611316,8440.883796257878,8157.83329973986,96199.64449008838,89156.38195005548,79964.76631455249,68198.08055181078,87224.74,73975.43000000001,66063.65199999999,73.95235778355004,88.5347372952544,88.19358652148097,119.23577989577832,29.87368622968995,22.135257014864585,-26.04764221644996,51.41099354378751,63.67122184835786,69.14367079936748,86830.9,78667.85,82749.375,73476.55,1.0,0.0,102851.20000000001,108421.6,92230.0,100077.975,0,0.262551505716006,0.26595942648389104,0.25100624109161385,0.25386832928148834,0.25488436848904794,0.24789664689161955,0.23797504156172647,0.22364268790659203,0.24589172852292127,0.23093644835843347,0.220807506083,0.2710996471110475,0.21210670093643014,0.26483224675575295,0.1792714640035557,0.2582446571251872,0.18083554158077914,0.2454779680997717,0.23649238617245097,0.2410860690541659,0.23032719304637767,0.2610632972354993,0.26595942648389104,0.25100624109161385,0.2585333650406136,0.6544417871628518,0.6679059096284038,0.6594758143866772,0.7395235778355004,0.8853473729525441,0.6914367079936748,0.7395235778355004,0.999997521687186,0.9997866205042402,0.17458037710347285,0.1687083059013328,0.937099905266034,0.9487563781224132,0.9267055382468751,0.9113583891400184,0.9040960761293653,0.34299042427777077,0.31413577316495167,0.9006856459762771,1.0,0.0,0
2024-12-23,95144.7,99950.0,92465.8,93699.0,62.48945486360252,65.13152257460867,64.72468205844635,9997.905914664385,7486.868458392589,114346.33365777391,65036.14634222611,109148.78903067233,42301.630969327656,101751.66962895636,41350.7170377103,10139.921265013994,8963.01537663908,8395.327425007503,8131.924326672942,95366.09632672559,89982.31250459085,81272.78857030939,69198.11660860252,89691.24,75725.20999999999,67103.01199999999,70.27034667700558,80.86756945329661,62.92827803027039,90.78355694681011,31.93571912415032,23.477102398307075,-29.729653322994416,35.72877133006924,59.614264250452266,62.78057944569365,87614.8,78667.85,83141.32500000001,73476.55,0.0,0.0,99830.15,99950.0,92465.8,95314.875,0,0.25416134712286287,0.2587091908044675,0.2515332046302851,0.2527516243197472,0.25437548983011005,0.24903348916428564,0.23973758076587587,0.22522849178793783,0.24873638129515374,0.2333316978946859,0.22248181117849083,0.27121359382913546,0.21969615426598765,0.26687727305350223,0.18248591431272027,0.26036239785978393,0.18058243384650968,0.2465908826688366,0.23678064316401004,0.24180601570517896,0.23061355185206703,0.2585982411710211,0.2587091908044675,0.2515332046302851,0.25432598742867135,0.6248945486360252,0.6513152257460867,0.6472468205844635,0.7027034667700558,0.8086756945329661,0.6278057944569365,0.7027034667700559,0.9999967517548559,0.9999076006208092,0.12519622231057073,0.12896853433873817,0.8308760685140842,0.9358159454669752,0.922433412755602,0.9100973550296307,0.9035549677918043,0.3494557756502844,0.31977380845560804,0.9003675833644568,0.0,0.0,0
2024-12-30,93699.0,98950.0,91463.7,98340.5,67.9153366372208,67.88932584903344,66.80006641914666,10095.262224629623,8008.547211639996,113042.49984564901,72407.860154351,111537.44906624092,43906.3809337591,104187.62733980725,40827.97266019275,9760.832512869138,8857.535706879145,8352.040404769052,8107.092621800906,96357.56421781707,91501.98295830161,82898.2848969466,70340.95517297105,92725.18000000001,77721.91500000001,68238.11,79.64302445801427,74.62190963952331,58.615187264539976,83.5886512353577,33.59609955760052,24.636041102983594,-20.35697554198573,44.61604297577538,68.37281530791147,63.96626780998923,87614.8,78667.85,83141.32500000001,73476.55,0.0,0.0,94421.85,98950.0,91463.7,95613.3,1,0.25303306404055304,0.25806229572084244,0.2508129563959087,0.25749134651190525,0.2556109491280039,0.2508513969864349,0.24181792875263444,0.22696972833057155,0.2520719158437086,0.23596177226693588,0.2242525884803232,0.27042867725322,0.22957036050902674,0.26917858834682806,0.1858763480999584,0.26283875325210593,0.17977549100749862,0.2468707724467703,0.23705785896608683,0.2420846340324136,0.23088894729523357,0.2537405814905196,0.25806229572084244,0.2508129563959087,0.2548959435207231,0.679153366372208,0.6788932584903344,0.6680006641914666,0.7964302445801427,0.7462190963952331,0.6396626780998923,0.7964302445801427,0.9999971471837072,0.9999539111182113,0.11669627954513109,0.11884799830737551,0.9028084900582869,0.9605914248321723,0.918623541924901,0.9089136759836585,0.9030380871900803,0.3543740946160107,0.32439992169713083,0.9000617931014402,0.0,0.0,1
2025-01-06,98340.5,102702.1,91151.0,94510.0,59.61297497245294,63.430598619793756,63.55968771987639,9750.925860931384,8357.022941498275,107850.32398280222,82753.31601719777,113208.76804394997,45267.97195605005,105996.21293843536,40877.50706156464,10016.585011030691,9049.933156387779,8504.376575970526,8239.554444039333,95741.70947854471,92048.89514770132,84004.16252580883,71288.76085246238,95301.81999999999,79238.37000000001,69287.988,71.90801589609381,73.94046234370455,51.51909876659497,73.80813116724515,35.40344309456343,25.891044433279028,-28.09198410390618,37.48188922314222,47.25564770827458,58.42834504944327,94344.70000000001,78667.85,86506.27500000001,73476.55,0.0,0.0,96019.75,102702.1,91151.0,96675.9,0,0.2559950117562326,0.26000581573441117,0.24901108132993133,0.2523348246921794,0.2535264458186951,0.24991042595957597,0.24154879017391026,0.22671668553652852,0.25310250157738573,0.23624401993303534,0.22416869894651267,0.2645418434983339,0.24018348867336886,0.26905425728513765,0.18708760542488118,0.2629318177547366,0.17852601891466893,0.2521738185367839,0.23558969649980552,0.24422515564379405,0.2294304829125001,0.25379348378239264,0.26000581573441117,0.24901108132993133,0.254420855990814,0.5961297497245294,0.6343059861979375,0.6355968771987639,0.7190801589609381,0.7394046234370455,0.5842834504944328,0.7190801589609381,0.9999954849286044,0.9999710391185852,0.10267509175277247,0.10505116883678706,0.8481142688737623,0.8740913691828136,0.9212097328726421,0.9110623142581445,0.904845378085982,0.3594663360679279,0.3291793310481449,0.9016822907537833,0.0,0.0,0
2025-01-13,94510.0,106476.5,89100.0,101310.7,67.77310673160576,67.51037985402448,66.58166460002352,9912.530979276853,8668.124549053991,105512.76722339014,89267.31277660985,115137.33717005845,47743.86282994155,108519.35699367188,40896.41633966143,11068.001438026306,9644.687930931508,8926.858643781454,8590.975426960898,97598.03965236314,93732.85966630107,85652.40419001752,72466.09179942464,97390.04,81440.6,70463.01,84.54121928472512,78.69741987961108,61.318382247147134,77.13116755845265,37.32376158522942,27.22810769937367,-15.458780715274882,25.963682028136787,76.91216967804687,59.33793673336604,98760.8,78667.85,88714.32500000001,73476.55,0.0,1.0,96425.25,106476.5,89100.0,97849.3,1,0.24849965686290726,0.259480641581177,0.24310969012079542,0.2548873822978326,0.2514508383965054,0.2477430354604792,0.23951682977419608,0.22444411569358497,0.25125476949978015,0.23494481635499823,0.2219418695589616,0.25863957744947313,0.24328081100801446,0.26673758510208223,0.1880600857189366,0.2612404219254961,0.1751005642016342,0.25253987795365485,0.23181664236641172,0.24271411794771405,0.22568301058782078,0.25034025827668005,0.259480641581177,0.24310969012079542,0.25168717504042665,0.6777310673160577,0.6751037985402448,0.6658166460002352,0.8454121928472511,0.7869741987961107,0.5933793673336605,0.8454121928472511,0.9999963601300746,0.999980872085203,0.12202563093322896,0.1097435994782423,0.6990581103279351,0.9756225694149416,0.931190381730036,0.9174266247931773,0.9096931851585968,0.3646070110738836,0.3340318208469752,0.9058583956753973,0.0,1.0,1
2025-01-20,101310.7,109951.7,99500.1,102553.7,69.10423104928559,68.2085032531907,67.1051965058831,10025.338055139815,8939.567250271157,105569.10125399765,91741.71874600236,116390.40172768619,51261.16827231382,110970.23449732784,41099.15216933882,10979.944089736833,9702.324507293542,8999.465375029957,8662.537910539326,99249.92643490876,95336.64881788268,87262.05141001585,73645.99800336878,98655.41,83825.785,71547.51400000001,83.45392125068494,79.9677188105013,89.4035989773984,89.8604759597529,39.31050432836238,28.62358380887211,-16.546078749315054,14.075305895439374,86.97119416590702,54.09871240048995,99525.85,79432.9,89479.375,75859.8,1.0,0.0,97910.35,109951.7,97910.35,103329.05,1,0.2541229303566333,0.2616868788290652,0.2524628260059552,0.2552468654627833,0.2522312642255678,0.24853753382882965,0.24045546139647556,0.2251467078459722,0.2516788163249915,0.23680746568411296,0.2225641101658029,0.25792205684245884,0.2450196862432928,0.2669729423846568,0.1934064448576513,0.26254190798654936,0.1748237671578434,0.25248662991446347,0.23194130076165834,0.2427406781218401,0.2278008112495172,0.25098214036817407,0.2616868788290652,0.25098214036817407,0.25594160196292576,0.6910423104928559,0.682085032531907,0.671051965058831,0.8345392125068494,0.799677188105013,0.5409871240048996,0.8345392125068494,0.9999968684165667,0.9999866805139651,0.17692564832116697,0.12767156095945523,0.43753399579716773,0.9862064749789414,0.9303916694039067,0.9180223838482708,0.9105031563318189,0.36966120882977055,0.3388570794392723,0.906687845283321,1.0,0.0,1
2025-01-27,102553.7,106421.1,95994.3,97645.7,58.057394388379656,62.49803125258881,63.01251561853023,9607.949433036556,9073.243686824237,105548.55096489297,91685.86903510701,116761.6292413593,54744.390758640686,112365.57589726997,42490.85743606336,10900.923505488714,9754.072756772573,9067.43369050472,8730.394144749353,98715.18428993918,95756.47630554037,88250.97032334766,74587.16278755039,98617.20999999999,85753.01,72456.93,71.47671618335933,79.82395223958981,59.733254033405174,67.40843132019702,40.26029462536637,29.536789689259717,-28.52328381664067,-0.3896857724908368,65.21779591615737,46.838673629742196,99525.85,79432.9,89479.375,76090.65,0.0,0.0,101932.2,106421.1,95994.3,100653.7,0,0.2545275821175542,0.25794380846780973,0.24845244291299026,0.2500170355430008,0.2510173955119498,0.2482250904744568,0.24077083240178818,0.22558487773163377,0.25092616887658137,0.23816136844185493,0.2229948611247267,0.2571831829425095,0.24425136608600645,0.26654316807327694,0.1983832221759979,0.2629772854927187,0.17693439987228066,0.2517690530706793,0.23123801930895654,0.24202951753954527,0.22737331569523428,0.25396753625316965,0.25794380846780973,0.24845244291299026,0.2528054970544876,0.5805739438837966,0.6249803125258881,0.6301251561853023,0.7147671618335933,0.7982395223958981,0.46838673629742195,0.7147671618335933,0.9999945366849211,0.9999888549671216,0.11890138227435416,0.09600119436120212,-0.012988795234386933,0.952988839952574,0.9296694521041979,0.9185542711437658,0.9112554836962014,0.37199006483196556,0.34189321760353064,0.9074680331931202,0.0,0.0,0
2025-02-03,97645.7,102457.8,91166.6,96428.6,55.490994656401114,61.131237250656504,62.027491295025605,9074.352655798531,9073.465480619096,105547.83877452678,91519.22122547321,116976.03227046691,57817.857729533076,113632.10654033325,43602.513459666756,10956.677290418897,9863.867559860246,9173.32732429021,8828.886677643608,97952.98952662613,95878.68061362395,89029.79219731456,75443.68973705822,98533.53,87396.94499999999,73350.552,68.65567858111383,74.5287720050527,14.109560545028064,48.12660745577161,40.03969121257249,29.87871931014206,-31.344321418886167,-0.8603264881447961,51.73682413347622,50.06445141313325,99525.85,81225.95,90375.9,78832.25,0.0,1.0,100099.7,102457.8,91166.6,96924.67499999999,0,0.24898774113348798,0.2534080711979269,0.2427096129151461,0.247838067976733,0.24927592910692553,0.24731424686135176,0.24054954630216097,0.22560275800545435,0.24981812604131562,0.2388668919589562,0.22308762104363772,0.2561468686807977,0.24306162974936432,0.26567035222437024,0.20213772767333,0.26297636339725805,0.17814767285219604,0.25073815208849404,0.23223898586082967,0.24191573433309926,0.22954497392028167,0.25126635768231936,0.2534080711979269,0.2427096129151461,0.24830825749315336,0.5549099465640112,0.611312372506565,0.620274912950256,0.6865567858111383,0.745287720050527,0.5006445141313325,0.6865567858111383,0.9999888714341801,0.9999888582624815,0.028211633003040498,0.06864417288383219,-0.028669690700125247,0.901129255768187,0.9301795611985837,0.9196734993111679,0.9124164354081354,0.37145396767740835,0.34300672511793806,0.9085897459726706,0.0,1.0,0
2025-02-10,96428.6,98821.0,94001.2,96060.1,54.63785830482607,60.69841459216479,61.72076432739219,8523.485065018904,8963.469397499059,104933.1976058757,91108.5223941243,116945.79658133807,60896.933418661945,114882.21969017942,44213.07364315392,10079.980534644768,9503.577019870227,8966.016499324009,8674.691036195776,97322.02635108409,95911.66595660141,89699.34532137985,76252.17641403632,98020.86,88921.365,74008.172,53.20156717951484,64.44465398132935,-24.892328048109643,42.28298553005397,39.834845186406746,30.203552449980286,-46.798432820485154,-5.066569947858809,46.49627811998165,50.89154819237145,99525.85,81225.95,90375.9,79432.9,0.0,0.0,97037.15,98821.0,94001.2,96327.725,0,0.24945338809976897,0.25170410536055715,0.247116762824999,0.24910216455142886,0.2502998415813457,0.24896034030703076,0.24283672013122404,0.22813807934354707,0.25095697516581816,0.24204273733627946,0.2254602652356695,0.25723432363732435,0.24425902572942965,0.26728556489312433,0.2081947079821656,0.265629215574875,0.1807762310832011,0.25235766569598456,0.23382953622248195,0.24352210304011193,0.23181489833171537,0.25003072017676636,0.25170410536055715,0.247116762824999,0.2493573649986771,0.5463785830482607,0.6069841459216478,0.6172076432739219,0.5320156717951484,0.6444465398132935,0.5089154819237145,0.5320156717951484,0.9999768035468186,0.9999870983042314,-0.04974356621022012,0.060330906923065364,-0.16729810187650485,0.8688736914508622,0.9218405812156807,0.9159528753129628,0.9101308290955263,0.37095357656044914,0.34405319489101044,0.90682802599936,0.0,0.0,0
