DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_26,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_26_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-01-29,41953.4,43857.2,41651.2,42863.5,66.24758959482199,68.83806891145193,68.45349805156727,3793.60467296376,3603.4597940634094,45000.36171951956,39963.838280480435,49586.83556791277,24882.514432087235,47673.76282275029,20558.770510583054,3860.5263156080973,3419.922831074503,3179.8048699110013,3070.7738808671393,42380.99323501303,41288.500308066235,38320.982459910505,33207.328313153164,42482.1,37234.675,31431.306,58.92542788104338,62.93345632101031,56.93855564414284,73.67521021969009,45.84888442882415,34.14918184962106,-41.07457211895662,14.053270182534192,62.06156021611484,56.51009997070526,43759.0,36900.0,40329.5,34284.5,0.0,0.0,41790.4,43857.2,41651.2,42581.325,1,0.2685269934593058,0.2726684347365057,0.26785353582415605,0.2705281937772193,0.26947220920140497,0.26703921922208,0.2601152130509351,0.24692847056103107,0.26969441063086946,0.25745570594838074,0.2419090000331087,0.2750752297225692,0.2640075117601748,0.2841881148787351,0.22086052342272536,0.2804874352675826,0.2040568201784556,0.27245895863825675,0.25662189257876145,0.2648536143414485,0.2498544494949436,0.2681643088110639,0.2726684347365057,0.26785353582415605,0.26991199753680895,0.6624758959482199,0.6883806891145192,0.6845349805156726,0.5892542788104338,0.6293345632101031,0.5651009997070526,0.5892542788104338,0.9873655698052424,0.9837493826006372,0.11338739870864273,0.10486337357083925,0.43693989549841433,0.9439577221541257,0.8258817802852885,0.8137665627305616,0.8064889547494472,0.38469271968496865,0.35596013420148326,0.803001048506991,0.0,0.0,1
2024-02-05,42863.4,48590.0,42232.8,48063.3,79.86249659996437,76.32647980917837,74.22906125136504,4101.854901523337,3703.138815555395,46874.921205731625,39785.11879426838,50491.94442438143,26133.75557561857,49074.72921943023,20343.63744723644,4217.19398480694,3629.72834314061,3331.109399915239,3197.174885449172,44275.095490008694,42520.282070236004,39248.82222563332,33789.91543812755,43330.020000000004,38312.85,31919.692000000003,93.5310326728776,71.97226745917779,140.09916385653176,108.7683092352264,47.12188892386309,35.34920430314727,-6.468967327122404,21.420721956543172,81.372312243866,60.55713014415874,43759.0,36900.0,40329.5,34284.5,0.0,0.0,42408.45,48590.0,42232.8,45437.375,1,0.2667689803976082,0.27848749579577403,0.2653904555384052,0.2774652413574431,0.2697878187436013,0.2660212643669555,0.2585965040183973,0.24483013700188386,0.26777694063209934,0.2563667390001219,0.23964139815289057,0.2751196317112261,0.2598520684432245,0.2820942789487494,0.22163750347863592,0.279419144874769,0.1996468038278519,0.2686947145894599,0.2529038308527782,0.26111063943436685,0.24615845722485824,0.26577634900956265,0.27848749579577403,0.2653904555384052,0.2722066609758925,0.7986249659996437,0.7632647980917837,0.7422906125136504,0.935310326728776,0.7197226745917779,0.6055713014415874,0.935310326728776,0.991605669037958,0.9857574030017405,0.2730886274500012,0.15414473585122063,0.6131940193783688,0.9810550309319136,0.8347162349741047,0.8197188552625562,0.8111360835855553,0.38737371447804125,0.35931723138677896,0.8070335577780223,0.0,0.0,1
2024-02-12,48063.3,52843.0,47642.0,51789.9,84.94137779091615,80.03028397795991,77.34963073346469,4593.895338126735,3881.2901200696633,50325.43826116485,37902.58173883514,51935.38719885209,27158.002801147908,50935.73166771356,19926.088332286447,4357.737701263091,3741.9620329162804,3420.151809443085,3274.2450821626653,46780.030326672466,44205.66714837491,40443.210585096815,34495.797185651965,44114.009999999995,39546.695,32507.19,94.20641469989549,82.22095841793883,235.05994851146025,154.4133082719872,48.744219289021906,36.76438875791125,-5.79358530010452,17.838225255972702,91.01501124921624,63.099362381766596,45680.5,38884.0,42282.25,36206.0,0.0,0.0,45463.350000000006,52843.0,45463.350000000006,50084.549999999996,1,0.27523350241823974,0.2841355831007736,0.2744094696204694,0.28224114466315925,0.2727020591614299,0.26742193879306997,0.2591660132279505,0.2445428922555492,0.2672287081668432,0.25709399039454844,0.23913418525245983,0.27954558270330016,0.25317883090642923,0.28250501026519786,0.22294154985593195,0.28067776311296494,0.19580793166288962,0.27048089683529597,0.25553429449282966,0.2632865872651694,0.24897130890483296,0.2700363371957818,0.2841355831007736,0.2700363371957818,0.27909514871808616,0.8494137779091615,0.8003028397795992,0.7734963073346469,0.9420641469989549,0.8222095841793883,0.630993623817666,0.9420641469989548,0.9956354111331969,0.9887517902079458,0.4382961843025953,0.21708074999421975,0.5332012825187283,0.9890367587309608,0.8379937776365711,0.822763256436281,0.8137732559743712,0.3906894261657877,0.3631366562222305,0.8094147979517551,0.0,0.0,1
2024-02-19,51790.0,52991.8,50456.0,51730.1,84.54219561295531,79.81448966068648,77.19214021818092,4922.274650700594,4089.48702619585,52589.09458505895,37569.54541494105,53004.255705611584,28469.65429438842,52565.99565795879,19793.497675374554,4097.4608867969355,3655.807601993689,3378.0398185172244,3245.843348233332,48430.05355111498,45573.745848670376,41518.15243413521,35171.65219797934,45079.32,40736.955,33111.152,92.72661240113447,93.48801992463586,199.66192649999547,156.63940110553864,50.26435518557817,38.117572829303356,-7.27338759886552,22.94151198992323,85.24721664177846,61.011530125881116,45754.9,38958.4,42356.65,36280.4,0.0,0.0,49926.600000000006,52991.8,49926.600000000006,51741.975,0,0.2830609462223235,0.28522111351561075,0.2806072119721001,0.2829520487892062,0.27676162539725807,0.271075644229439,0.26240289427490937,0.24711377610287205,0.27005771973026843,0.26064234028602323,0.2416011421720107,0.28450245933003826,0.25316839778778805,0.28524325940528106,0.22794302380559622,0.2844610807465037,0.19598280260253437,0.27144602603802553,0.25651455612750845,0.26425871857274313,0.2499589631874161,0.2796165071985011,0.28522111351561075,0.2796165071985011,0.28297364681361525,0.8454219561295531,0.7981448966068647,0.7719214021818093,0.9272661240113448,0.9348801992463587,0.6101153012588112,0.9272661240113448,0.9971807835568899,0.9914666901725199,0.37937027607985135,0.22010892118581626,0.6438470119655707,0.984789309186245,0.8318366788750472,0.8204345805880416,0.8125346870757679,0.3936995679979518,0.3666571799001081,0.8085438525861507,0.0,0.0,0
2024-02-26,51730.1,64015.8,50950.0,62800.0,92.32841153407004,86.87157606885103,83.65914037234083,6006.526537751903,4472.89492850706,59897.90891915902,34113.91108084099,56605.75511092342,28428.674889076574,56045.06404541932,18561.215954580697,5378.652188683088,4327.949916136997,3839.361731921166,3623.533988685896,53220.03570074332,48705.79205800303,43544.99505945567,36255.11681766643,47005.91,42517.215,33807.712,95.54583489034943,94.15962066379313,237.3465765635789,242.37680791275795,52.39600099926146,39.89716789468658,-4.454165109650579,44.25473364557899,130.92650065453688,74.71965916831083,51266.9,44470.4,47868.65,41792.4,0.0,0.0,51760.05,64015.8,50950.0,57373.975,1,0.2726292522124447,0.2926739887975981,0.27120992501577146,0.2908601631634407,0.27528533140809086,0.26701071517982955,0.25662771231614473,0.239839132359232,0.2637083514472779,0.25442466959781085,0.23350560202719572,0.2863927742890656,0.2343203049844215,0.28107089742974967,0.2179916311140974,0.28013560963416234,0.1811955323740869,0.2717889299453127,0.2585706267063705,0.26539802393480716,0.25284132227920786,0.27268334423548324,0.2926739887975981,0.27120992501577146,0.28233832374946105,0.9232841153407004,0.8687157606885103,0.8365914037234083,0.9554583489034942,0.9415962066379313,0.7471965916831083,0.9554583489034942,0.9993351089534934,0.99487322975702,0.4419834850144062,0.3330479627655789,0.9005568026848233,0.9988738273014088,0.8590379002122333,0.8373080277991132,0.8253321842166272,0.3977735855507649,0.3711060816022546,0.8195481004179623,0.0,0.0,1
2024-03-04,62800.1,70000.0,59150.0,69422.3,94.3238707469464,89.28497323321244,86.12952281316645,7315.8358334445,5041.483109494548,67869.00548938412,31518.4745106159,61687.00058499968,27304.079415000317,60394.15995187307,16880.286714793598,6160.273304585504,4793.810636412926,4173.20164944873,3901.474989121054,58620.790467162224,52472.42986563884,46009.500291888464,37555.79066795402,49693.740000000005,44495.54,34639.998,98.16498316498318,95.47914348548903,223.91252374766245,266.6467689847664,54.60885689837156,41.765269919884375,-1.8350168350168257,63.17765137269651,132.5253384601987,79.61643144828429,54259.0,47462.5,50860.75,45661.0,0.0,0.0,57265.05,70000.0,57265.05,65343.100000000006,1,0.28388738816992404,0.29413781030385067,0.27825967721225353,0.29335302241578226,0.277416805662803,0.26706516875806513,0.2548886240110363,0.23633084695100037,0.2620105107526841,0.2518083454068335,0.22903801980308688,0.291211857214413,0.22059205226242243,0.2822045319319368,0.2079241420769995,0.28021370591332423,0.16727210769253917,0.27018513161561797,0.2577582367061035,0.2641645947270348,0.25418793107879656,0.27522453785958256,0.29413781030385067,0.27522453785958256,0.2876290118517616,0.9432387074694639,0.8928497323321244,0.8612952281316645,0.9816498316498319,0.9547914348548904,0.7961643144828429,0.9816498316498317,0.9998839348204096,0.9975945871549677,0.42010955241861875,0.3635096016582707,0.9707947426817489,0.9989721061560464,0.8726038740456825,0.8475289494653027,0.833667839731083,0.4018342485303461,0.37557263227136184,0.826936624343146,0.0,0.0,1
2024-03-11,69422.4,73734.0,64555.0,68273.6,89.607102360294,86.32073048359713,83.82154296509786,8166.64242313592,5666.514972222823,72912.61424740194,31294.345752598056,65613.0869468365,26746.3530531635,63747.019854436745,16330.52014556326,6591.519975359003,5107.038448097716,4411.572999474981,4104.456720308705,61838.39364477482,55345.36989006814,48129.89074028004,38760.41064175974,52103.48,46179.72,35443.93,84.49454793275785,92.73512199603016,177.56260978955774,222.35037691184093,56.78172303061272,43.63258907827508,-15.505452067242146,54.5483767277403,97.37958947672739,73.65543234540753,56126.0,49867.0,52996.5,49242.55,1.0,0.0,66111.2,73734.0,64555.0,68996.25,0,0.28855773487310826,0.2942562223073292,0.28170854870883627,0.28698297811773044,0.2776715075054543,0.2673059318268832,0.25436668875310525,0.23459791595066543,0.26169845814084414,0.2505617061189041,0.22654515141903997,0.2931953709859535,0.21546046028170726,0.2832378600334747,0.20170896104403227,0.28052477600822356,0.16051745966305164,0.2686104761662599,0.25763819392619713,0.263274748339188,0.25647444814112935,0.2839497928066555,0.2942562223073292,0.28170854870883627,0.287976464626398,0.8960710236029399,0.8632073048359713,0.8382154296509786,0.8449454793275786,0.9273512199603016,0.7365543234540753,0.8449454793275786,0.9999626705518633,0.998953944944174,0.3409129906924559,0.3073745152248302,0.9486665718996096,0.9923666218106799,0.8793690948235593,0.8538570744159676,0.8392213244895069,0.4056672515130204,0.3798464289019379,0.8320072275212558,1.0,0.0,0
2024-03-18,68280.1,68898.3,60778.2,66153.2,80.89536924386897,80.97644143826734,79.68301219996849,8571.012914510844,6247.414560680428,75747.15252830402,33188.18747169598,68300.36097741211,27171.269022587872,66272.18931596569,16476.897350700983,6809.888550307718,5322.257130376451,4588.169523309506,4258.90453875837,63276.66242984989,57310.42991005575,49846.396384062886,39834.63767541623,54467.670000000006,47735.814999999995,36204.193999999996,78.47342117219445,87.04431742331182,116.7279244850988,152.2886189421416,57.507804581305855,44.69181852206481,-21.52657882780555,55.61321342795914,88.84026570524071,73.40024454553388,56126.0,49867.0,52996.5,49242.55,0.0,0.0,68848.0,68898.3,60778.2,66027.45000000001,0,0.28351124341457734,0.28435986358652887,0.27259459694006116,0.28053532111688906,0.2763642400473159,0.2671151952511669,0.2541920188152104,0.23373013599912018,0.26238803655684384,0.2502130189407369,0.22513784348882168,0.2933090368459842,0.2173917080340996,0.2835391706635185,0.19987563962634844,0.28070416834838546,0.1582849789496048,0.2651727172163145,0.25423009215292874,0.25985100637162384,0.2530696864486518,0.28429108389436764,0.28435986358652887,0.27259459694006116,0.2803565700000574,0.8089536924386898,0.8097644143826734,0.7968301219996848,0.7847342117219445,0.8704431742331182,0.7340024454553388,0.7847342117219445,0.9999782278934803,0.9995177172852714,0.22930507346013795,0.21418661571276115,0.9521000968301683,0.987595068848852,0.8826277867916679,0.8579840637543645,0.8431454354943619,0.40691601569855224,0.3821919256097745,0.835700203027017,0.0,0.0,0
2024-03-25,66153.2,71746.9,66153.2,70848.7,84.73062428185955,83.42385372100168,81.77522589023823,9164.721841775965,6830.876016899536,78838.51198463899,35941.08801536102,71690.74161794297,27151.548382057037,69239.65058343922,16496.462749894104,6636.147328835186,5341.6459067781325,4636.051926961434,4310.242825729202,65800.67495323326,59771.93356277288,51846.6157760569,41050.8754136352,57389.8,49421.145000000004,37014.07,91.80684915947295,84.92493942147509,119.40541408838172,153.34998186458225,58.355648321728715,45.80290737950681,-8.193150840527041,70.19727391093366,90.75038837330146,73.09359878702965,57692.6,50142.5,53917.55,49242.55,0.0,0.0,67216.65,71746.9,66153.2,68725.5,1,0.27940997912450827,0.2870490694447621,0.27940997912450827,0.28586108661911236,0.27890842850853603,0.26991720231941835,0.2567154578970169,0.23536610690539397,0.2661290382402204,0.2523003091426746,0.22604567724273386,0.2959636987700744,0.22341488250878755,0.28697520508036567,0.19877795894433198,0.2836969755211876,0.15742810755913292,0.26661859934168153,0.2536338978796912,0.260336853810746,0.25196737065371994,0.2809079259815051,0.2870490694447621,0.27940997912450827,0.28299547064645575,0.8473062428185955,0.8342385372100167,0.8177522589023823,0.9180684915947295,0.8492493942147509,0.7309359878702965,0.9180684915947296,0.9999901346986787,0.999778435828443,0.23437221299012667,0.21563281913503432,0.9816092779781858,0.9888706499698761,0.8800437531006404,0.8583476297401214,0.8441834082724583,0.40835472862278965,0.38459453244877523,0.8368981500168298,0.0,0.0,1
2024-04-01,70848.7,71323.9,64541.2,69332.7,78.77396891186011,79.8519248285642,79.01672946610589,9404.502661236947,7345.601345767019,79921.72831364031,40333.73168635968,74140.05001068211,27941.629989317888,71552.14649450601,17084.933505493995,6657.083424715874,5444.578342008266,4738.273263772794,4405.337332431925,66978.01663548885,61510.254733177804,53511.95713071815,42159.966573884805,60127.729999999996,51040.84,37850.838,87.50198773284869,85.9274193548387,91.63402264138568,123.50301193501139,58.62397179956863,46.57237255027455,-12.498012267151303,65.26121839946225,87.69613522908159,72.78235943397912,57983.4,50142.5,54062.95,49242.55,0.0,0.0,68500.95,71323.9,64541.2,69011.625,0,0.28380527185521875,0.2844347476301524,0.2750514547103215,0.28177019405054304,0.2785247868564731,0.2705558179532913,0.25761991994737576,0.23580388765531807,0.26843609283552794,0.25325959365238504,0.2260933668941168,0.2951886040999409,0.23180303112503436,0.2880859804524168,0.1993703434806612,0.2847356924525156,0.15847834776538866,0.26505679317216024,0.251626122999576,0.25856676744728696,0.24996252536997127,0.28063580453865644,0.2844347476301524,0.2750514547103215,0.2813338167473765,0.787739689118601,0.7985192482856419,0.7901672946610588,0.8750198773284869,0.8592741935483871,0.7278235943397913,0.8750198773284871,0.9999928342174483,0.9998884506789202,0.18124342275728153,0.17462468500611567,0.9745341111846121,0.9867624964471733,0.8803586948052846,0.8602559244971483,0.846363908305527,0.4088057704608139,0.38622521841274177,0.8390799086490557,0.0,0.0,0
