DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2023-04-07,27994.0,28118.0,27797.0,27896.0,51.818654875607415,57.977903761734844,58.82268436763153,817.1024757290652,970.5741534713022,28642.944397248182,27635.85560275182,28721.38858035897,27128.311419641028,31646.57328091286,21217.226719087143,931.6158623740193,1082.6237948252426,1105.5119957083484,1101.1504489694582,28006.708348661356,27943.403618046228,27408.82638271704,26077.175879019385,28139.4,27924.85,25219.78,51.54050969950551,53.2492082936358,3.047176069828929,2.612493176323604,31.618515787338254,27.299922809936145,-48.45949030049449,2.1419940683241183,1.769362664623691,46.60737608287699,28203.0,25351.0,26777.0,24474.5,0.0,0.0,28082.5,28118.0,27797.0,27951.25,0,0.32742160130809517,0.3278468835629945,0.32674220987943803,0.3270842068807771,0.3274652703521113,0.3272475502180597,0.3253898594315634,0.3206064333519877,0.3279200963938068,0.3271836499545537,0.3174008961266413,0.32962751237547977,0.32618302056882464,0.3298908954923515,0.3244010683718992,0.33924779592641696,0.3009054931374972,0.3281373663569079,0.3178981961447479,0.3231487748014298,0.31452852485435884,0.3277253140361007,0.3278468835629945,0.32674220987943803,0.32727456155477036,0.5181865487560742,0.5797790376173484,0.5882268436763153,0.5154050969950551,0.5324920829363581,0.4660737608287699,0.5154050969950551,0.49656379983642046,0.5696803152217996,0.006094276690407796,0.0037321157810632217,0.07127871874169807,0.05051019789393855,0.6837993392994337,0.6988066069018609,0.7008968000560535,0.34848800960761095,0.3342859077081378,0.7005018503960118,0.0,0.0,0
2023-04-08,27891.0,28174.0,27891.0,27948.0,52.97523103320108,58.360604142454754,59.06712735963826,763.0939362995341,929.0781100369487,28577.12257610849,27611.47742389151,28719.97311909192,27127.326880908084,31374.172488840937,22011.494177825727,838.9564534634452,1025.5078094805824,1066.3447578174746,1073.878767337143,27987.138899107573,27944.239323856003,27460.176251029705,26150.541530822546,28094.3,27923.65,25282.24,53.51844807911753,52.103132691500626,10.018348623852251,17.663285282078025,30.820780137650186,26.888951543677496,-46.48155192088247,-1.5880840874678688,-0.0858000858000858,45.93096739162071,28026.0,26660.0,27343.0,24474.5,0.0,0.0,27945.0,28174.0,27891.0,27976.0,1,0.32948069089107873,0.3304529940132369,0.32948069089107873,0.32967728756515485,0.3298120566880277,0.3296643286528433,0.3279821176718565,0.3232837265454496,0.3301801236662253,0.3295933501295128,0.32004233491737066,0.3318218786855485,0.32851096451699,0.33230249495491226,0.32680876203730974,0.34083632774671274,0.3067922100990219,0.32994568979569405,0.3251377615916202,0.3275706181279935,0.31692967511623416,0.3296669500019317,0.3304529940132369,0.32948069089107873,0.3297737199906866,0.5297523103320108,0.5836060414245475,0.5906712735963826,0.5351844807911753,0.5210313269150063,0.45930967391620714,0.5351844807911753,0.46895453293626926,0.5506999681554924,0.02003401630571399,0.02522791056400006,-0.05288674512093211,-0.002451426112234999,0.6733350049378617,0.6933917844302024,0.6972929308595296,0.3460119539819978,0.3328230608379087,0.6979963159632134,0.0,0.0,1
2023-04-09,27947.0,28268.0,27833.0,28140.0,57.382117455001044,59.81579232530379,59.987994681041336,727.3995656775405,888.7424011650671,28574.492738534555,27610.507261465445,28725.753816784956,27127.546183215047,30950.452853908868,22979.4138127578,781.2483886829531,983.3286802319693,1036.2807217309282,1052.582808425905,28038.092599405052,27979.832174064002,27524.921369979256,26228.559510005976,28092.5,27926.65,25352.96,60.82160517306961,55.293520983897544,25.566919849734752,35.24807329702809,30.184221426296176,26.545492505803573,-39.17839482693039,-0.06392499467291711,0.2136752136752137,48.654567092433524,28026.0,26660.0,27343.0,24474.5,0.0,0.0,27919.5,28268.0,27833.0,28047.0,1,0.3316034482647848,0.332704279300639,0.3312095644564813,0.33226677022784934,0.3319170728788527,0.3317166002458188,0.33013728798120956,0.3254948744622587,0.3321039251431356,0.3315332502084114,0.322232698166065,0.3337441696339255,0.33043632734790074,0.3342534208944278,0.3287370122559318,0.3414583801429541,0.3128139173666364,0.33187549559232693,0.32706396017445927,0.32949866368369707,0.31884929981659443,0.33150857432328207,0.332704279300639,0.3312095644564813,0.3319476876275669,0.5738211745500105,0.5981579232530378,0.5998799468104133,0.608216051730696,0.5529352098389755,0.48654567092433526,0.608216051730696,0.4501856107947712,0.5316876178445862,0.05108932022894784,0.05031187460725375,-0.0021308299307893374,0.006104930259373431,0.6662172322697657,0.6891959865904432,0.6944357877218252,0.3439912243378021,0.33158389108085284,0.6959951833312182,0.0,0.0,1
2023-04-10,28140.0,29311.0,28140.0,29147.0,72.91402261681583,66.44019970834903,64.3987017319245,771.4749212793722,865.2889051879281,28954.399389623384,27381.600610376616,28933.493627225067,27019.10637277493,30521.980304360863,23981.353028972473,836.9271902996741,996.7337745011143,1042.695925458027,1056.5300481450415,28407.728399603373,28192.044506052363,27679.405049028854,26343.008156672407,28168.0,27976.3,25445.4,93.84384384384384,69.39463236534367,205.3903311790265,206.67459485766693,30.595684504012233,26.696636087852262,-6.156156156156156,2.65919977458439,3.5270299069403994,59.773153112055255,28273.5,26804.5,27539.0,24474.5,0.0,0.0,28043.5,29311.0,28043.5,28684.5,1,0.3319059869359435,0.3358383948189609,0.3319059869359435,0.33529688076754105,0.3328187951863448,0.3320840840414683,0.33031584346419496,0.32555361605273675,0.33200184278689104,0.33134372614175683,0.3222227563459678,0.33465716310221383,0.3292740874582373,0.3345874783316907,0.32799121700808365,0.3397486838230785,0.31654000021235396,0.3323621908587985,0.3272238941077579,0.32982604147021855,0.3184904578131982,0.33157492078733675,0.3358383948189609,0.33157492078733675,0.3337537576655491,0.7291402261681583,0.6644019970834902,0.643987017319245,0.9384384384384384,0.6939463236534367,0.5977315311205526,0.9384384384384384,0.4733016657122685,0.5203789358550758,0.38913533092478575,0.28695919025776045,0.08840857021086049,0.10043254704408625,0.6730931211623434,0.6905486481708029,0.6950523466878582,0.3453020544938109,0.33213109649469935,0.6963691324838306,0.0,0.0,1
2023-04-11,29147.0,30575.0,29123.0,30201.0,81.25578811340915,71.69902603503594,68.24569121509714,881.2949301266235,868.4901101756673,29796.45591807823,26887.144081921768,29442.92270925442,26790.677290745578,30216.228294375695,24865.038372290976,924.7947345425777,1029.2527906081775,1062.1865956743113,1069.7123798735402,29005.485599735584,28557.309141315567,27919.556949121343,26494.301954449962,28341.8,28116.8,25553.28,89.20011550678602,81.28852150789983,313.6859103754547,341.451644431413,31.84710056772464,27.30566780199108,-10.799884493213977,6.106172926255138,10.258844145887336,59.28120512641067,28905.5,27648.5,28277.0,25072.0,0.0,0.0,28643.5,30575.0,28643.5,29761.5,1,0.334100535289597,0.33871812607432883,0.3340210774852621,0.33752921443029205,0.33363110362191434,0.33212970256463425,0.3299535929889835,0.3249121285049606,0.3313996366761797,0.3306316889281423,0.3214385409130694,0.33622708985159055,0.3263272672726177,0.33507510545634533,0.3259816146512301,0.3375779008415146,0.318819398879269,0.33329809776388786,0.32901416907191516,0.33117907172025957,0.3196142405596268,0.3324201999679338,0.33871812607432883,0.3324201999679338,0.3361137757321434,0.8125578811340916,0.7169902603503594,0.6824569121509714,0.8920011550678602,0.8128852150789982,0.5928120512641066,0.8920011550678602,0.5281167991258823,0.5219334318849841,0.5562398559273604,0.4524590837213249,0.20077415670217,0.2849945841999832,0.6830652541113484,0.6937559478886142,0.6969025899789755,0.34918634782566815,0.33430620602854244,0.6976079481508457,0.0,0.0,1
2023-04-12,30191.0,30503.0,29689.0,29970.0,75.32426120799124,69.14181659581774,66.58983072992402,938.865650105221,882.5652181615781,30264.608684720097,26797.5913152799,29750.715258598546,26646.384741401453,30249.487642194363,25214.44569113897,908.9669153222094,1013.8775912790219,1050.368186356487,1061.1886338777556,29326.990399823724,28814.162024712736,28114.837239681216,26630.60383858918,28531.1,28198.55,25663.24,81.88080263551961,88.30825399538315,207.8210009089597,258.4414466598281,33.0091297697433,27.884247930422966,-18.11919736448038,6.7421733091142215,5.770248808893594,58.318648269042384,28905.5,28558.0,28731.75,25072.0,0.0,0.0,29674.0,30503.0,29674.0,30088.25,0,0.3382699777421575,0.33926335742833136,0.3366506496076263,0.33756031510921697,0.33546640526232474,0.3337644115116335,0.33139577077231597,0.32617464360621273,0.33281241756707636,0.33168228304195224,0.32261884446280564,0.33850523209733824,0.32677585425948596,0.33685114727344684,0.32623161502816905,0.33845695018760835,0.3209252425649489,0.33406967532715737,0.33290327833627825,0.3334881774245032,0.3203816469111463,0.3366018575176558,0.33926335742833136,0.3366018575176558,0.3379406591094236,0.7532426120799124,0.6914181659581774,0.6658983072992402,0.8188080263551961,0.8830825399538316,0.5831864826904238,0.8188080263551961,0.5552298055513522,0.5287271895627077,0.3932527143421366,0.35329357121683347,0.2210303381284493,0.16338663212487764,0.6813408242061191,0.6922523284478055,0.6957847629563931,0.3526629011209919,0.33632963922116643,0.6968086807382898,0.0,0.0,0
2023-04-13,29970.0,30614.0,29830.0,30288.0,77.91365434249394,70.69151178015989,67.72186954297513,998.6391127653187,905.7799970823263,30697.227997262504,26903.972002737493,30105.15359519157,26558.746404808433,30328.631148488952,25511.102184844378,891.114498847608,997.4577633305204,1037.683987006178,1051.9490127484971,29647.32693321582,29082.132565674056,28321.805121616337,26774.031139036666,28800.6,28331.95,25793.34,90.34931912374186,87.14341242201583,161.42582345973554,210.36389469588016,34.158511921118304,28.4727036034409,-9.650680876258141,9.766969883666148,9.659666908037654,59.49066290366308,29168.5,28577.5,28873.0,25091.5,0.0,0.0,30080.5,30614.0,29830.0,30175.5,1,0.3384050340445727,0.3404597293748469,0.33795271926908305,0.33942489638481466,0.33735944233211684,0.3355012163392227,0.3329456912945888,0.3275325475950134,0.3345625584082824,0.3329802225528712,0.32394457036253066,0.34072221578863643,0.3279984374123762,0.3388397586166569,0.32675585666155355,0.33955445892106184,0.32288765512656925,0.3357874168694347,0.3338124119653433,0.3348047901436101,0.3212953997189893,0.338760600568999,0.3404597293748469,0.33795271926908305,0.33906528379171064,0.7791365434249394,0.7069151178015989,0.6772186954297513,0.9034931912374187,0.8714341242201583,0.5949066290366308,0.9034931912374187,0.5821835079088168,0.5397858358661717,0.3120831152001278,0.2917882739271886,0.3145307180050294,0.26919013612485504,0.6793594486279101,0.6906211851841536,0.6945709793735013,0.3559866748858711,0.33834645334117347,0.6959350090020046,0.0,0.0,1
2023-04-14,30287.0,31035.0,30001.0,30469.0,79.35243600247269,71.566774039135,68.3625259839651,1048.5284169831648,934.329681062494,31118.858399663754,26923.741600336245,30431.256641507385,26540.943358492612,30326.63571205251,25917.164287947493,911.5267132979498,1000.0679230926261,1037.508559053503,1051.3507123235472,29921.217955477216,29334.29028100604,28526.29987193859,26918.931878682288,29021.3,28486.1,25917.34,85.10134245854172,85.77715473926774,138.77340469262575,184.5797316470441,35.48742167851365,29.177313505377562,-14.89865754145828,7.8090722524945155,11.257576864091142,57.44842353367009,29379.0,28788.0,29083.5,25302.0,1.0,0.0,30129.0,31035.0,30001.0,30448.0,1,0.3394766879734962,0.3418354998089507,0.33855987826707,0.3400557661423446,0.33830262008980483,0.3363894430916429,0.33369432981445135,0.32810668803594395,0.3353540414341863,0.33355832436997607,0.3244600859732648,0.34209651112826656,0.3281238823855183,0.3399359515680251,0.32674608032423447,0.33960308475984874,0.3244594344302336,0.33653647588941443,0.33457522859640976,0.33556066027953463,0.32215196984966676,0.3389712381391881,0.3418354998089507,0.33855987826707,0.3399891203147619,0.7935243600247268,0.71566774039135,0.683625259839651,0.8510134245854172,0.8577715473926775,0.5744842353367009,0.8510134245854172,0.6037446932120981,0.5531345474023467,0.27063308015504245,0.2577393041714719,0.25457836367567255,0.31099362905511396,0.6816217359875215,0.6908822632250546,0.6945540885028476,0.359696758964867,0.3407090433651178,0.6958781714473389,1.0,0.0,1
2023-04-15,30471.0,30620.0,30250.0,30318.0,74.62116099495654,69.69677860540574,67.19427338000091,1063.6208528577372,960.1879154215427,31379.164804323547,27095.43519567645,30685.205787029034,26537.994212970963,30271.760540445306,26342.57279288803,834.1657542553855,955.0630714431528,1005.7224371938123,1028.6390219127622,30053.47863698481,29513.146593550395,28696.93797937301,27052.22866775357,29237.3,28611.6,26059.3,81.12661226638589,85.5257579495565,104.62268601646294,141.86978130952295,36.72140931038075,29.84669291221739,-18.87338773361411,7.670999360750052,9.026179516685847,56.80542336114324,29416.0,28788.0,29102.0,25302.0,0.0,0.0,30378.0,30620.0,30250.0,30414.75,0,0.3421739495588078,0.34264585562221583,0.34146988146448704,0.3416870462543239,0.3408396068365448,0.3390859175615086,0.33637712631456484,0.3306851888753309,0.33817863649678853,0.33608962740064385,0.32708519837214933,0.34501626620748754,0.33083893527188485,0.34285167397435423,0.32883695100435995,0.34153942724791436,0.3281255206810582,0.3387673329706108,0.33668300035723975,0.3377305971186791,0.32424966523847154,0.3418782713828076,0.34264585562221583,0.34146988146448704,0.341995216451353,0.7462116099495654,0.6969677860540574,0.6719427338000091,0.8112661226638589,0.855257579495565,0.5680542336114324,0.8112661226638589,0.6100999577132835,0.5649848464420442,0.2062440836591977,0.19994101889362317,0.25026919954943727,0.2523217114144668,0.6727630213241014,0.6862823885188114,0.6914455221352123,0.36302278194846044,0.3429029545649502,0.6936963555634398,0.0,0.0,0
2023-04-16,30318.0,30555.6,30145.0,30354.9,75.04535596702945,69.90373356091254,67.33749443579144,1066.2679652625156,981.4039253897373,31534.328059325464,27412.05194067454,30852.60542405426,26701.484575945742,30442.434584948478,26407.15874838486,773.6563607903302,916.172852054356,977.3832735179163,1008.0377211823368,30153.95242465654,29666.192667450323,28854.83912419463,27181.745190586764,29473.190000000002,28777.045000000002,26207.897999999997,82.09792050539619,82.77529174344127,84.13688264159622,116.90342645672692,37.644762016747066,30.388812574703355,-17.902079494603804,8.425846549507078,12.23434149227243,56.32889053903282,29434.0,28788.0,29111.0,25302.0,0.0,0.0,30394.5,30555.6,30145.0,30343.375,1,0.3436444037048217,0.344400016224076,0.34309061688609876,0.3437621277671508,0.34311934968145985,0.3415417310320234,0.3388610541166691,0.33309540134444665,0.3409105418816723,0.3386002097596482,0.3295797083091314,0.3474537212156066,0.33390906867929915,0.3453365900126324,0.3313770528601969,0.3440408409959828,0.3303091884572355,0.3407818882216264,0.33863698315377744,0.339715186349655,0.32619449380146487,0.34388831180375784,0.344400016224076,0.34309061688609876,0.3437253738183386,0.7504535596702945,0.6990373356091254,0.6733749443579145,0.8209792050539619,0.8277529174344127,0.5632889053903282,0.8209792050539619,0.6112066310713646,0.5745370050606267,0.16670326766034407,0.16546939886444245,0.2737022786375426,0.3359787197602569,0.6652419525588258,0.682129595182607,0.6885901488476539,0.36544112423498626,0.3446451541998932,0.6916752404374675,0.0,0.0,1
