DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-03-03,62055.9,63333.0,61317.7,63179.1,83.56570977548026,82.3578195758502,81.02491233679619,4160.2821741504085,3294.289503310013,67450.31786807385,47954.52213192615,63899.59916994241,45476.6308300576,63506.23178778185,39681.00821221814,2450.984454500955,2153.743025494589,1969.373675234242,1822.5712974499643,61371.62183591977,58845.781288525475,55356.801373604125,50142.47308612495,57702.42,54688.115000000005,47692.768,90.63319755166457,86.1670943907716,100.84135090427755,137.44518835724494,48.28097379417608,37.50729127631032,-9.366802448335422,23.144858073431873,26.457089443945158,68.5275523095392,57548.35,53635.45,55591.899999999994,51514.1,0.0,0.0,62236.75,63333.0,61317.7,62471.424999999996,1,0.3556734087391447,0.35765295100196515,0.3545110475059654,0.357416467701221,0.3545964111309067,0.35051738830799367,0.3445944910887327,0.3350322964323852,0.34861479413516655,0.3434181453454688,0.3302034201545903,0.3637805315099332,0.33073066020923575,0.3585188013782187,0.3256245122194061,0.3579184722804742,0.3125531371940736,0.34835562612362503,0.34153780567177416,0.34500480799249883,0.33763758066130967,0.3559561244508829,0.35765295100196515,0.3545110475059654,0.3563217951883346,0.8356570977548026,0.823578195758502,0.810249123367962,0.9063319755166457,0.8616709439077159,0.6852755230953921,0.9063319755166458,0.992232346125763,0.9755599989684118,0.19899193054986006,0.1938652589899074,0.6477980820408911,0.6386655990484594,0.7804652957109803,0.7675426749717346,0.7585978486604537,0.3897538079463797,0.36508476071631585,0.7508552108716606,0.0,0.0,1
2024-03-04,63179.1,68686.8,62235.0,68360.0,89.89516560286259,86.94313479902931,85.04508286036331,4677.577041599368,3570.947010967884,69895.75556793786,49026.26443206214,66288.39343163055,44952.796568369435,65349.150854405125,39529.3024789282,3022.5295324293907,2460.7470951021182,2182.822547842135,1976.8789208682988,63701.081223946516,60575.639236066294,56595.201242784686,50856.88590627691,59461.009999999995,55620.594999999994,48225.348,98.2099820340914,90.49718731185362,126.62577680141021,162.6088238125418,50.8212375875048,39.413387094027215,-1.7900179659086086,34.63557207316329,37.51649554218031,72.65511053821892,59804.4,56493.45,58148.925,53609.15,0.0,0.0,62617.5,68686.8,62235.0,65615.225,1,0.34952647725347774,0.357641240724579,0.3480668925057421,0.3571776956291897,0.3503244108740783,0.34544871959642487,0.3388738836883818,0.3285631173248541,0.3436507429794551,0.33719594127570446,0.3234540088244599,0.35933762886731946,0.32503679667535534,0.3541881881322079,0.3167130916556865,0.3528027635723246,0.30443230670948423,0.3442081090045384,0.3387000129192917,0.3414919800719151,0.3336412592836543,0.3486608094951165,0.357641240724579,0.3480668925057421,0.3531971871879625,0.8989516560286259,0.8694313479902931,0.8504508286036331,0.9820998203409139,0.9049718731185362,0.7265511053821893,0.9820998203409139,0.9960953083527248,0.9830355265112871,0.24797272815430688,0.22820811738265587,0.8192456252091915,0.7901759270025694,0.8014180147295592,0.7808626578113859,0.7688832082575722,0.394780005727844,0.3699161093791819,0.7589780297401234,0.0,0.0,1
2024-03-05,68360.0,69387.2,59111.0,63750.1,64.21976545918216,69.60736568696579,70.99270006107001,4661.818011348849,3789.121211044077,69925.83772164406,51428.422278355916,67294.49534585352,45139.52465414647,66134.58223195744,40156.5711013759,4058.768170653763,3018.993731166253,2568.2214741353664,2253.522956839355,63717.420815964346,61152.81392041787,57276.62017204329,51362.50214524644,60677.12999999999,56217.009999999995,48650.187999999995,70.2640685333277,86.36908270636123,81.5736263111524,110.2148261916717,51.151719000494005,40.11882981691714,-29.73593146667229,23.573288052274805,23.017919099683905,65.12062382536199,60154.6,57298.6,58726.6,53959.35,1.0,1.0,65769.55,69387.2,59111.0,65152.075000000004,0,0.34447269191654833,0.3459168918376784,0.330433711586567,0.33772148835156435,0.3376719648933506,0.3337069056904174,0.32739880411879424,0.31693532488879395,0.3329538623118446,0.32560281669040975,0.3117441077423392,0.3466659391563568,0.31705819793326256,0.3429522674542207,0.30459807927798577,0.3412704158467786,0.2934891651025454,0.3321200692204004,0.3274357194865124,0.32980532076154184,0.3216651036552159,0.34073522055232697,0.3459168918376784,0.330433711586567,0.3398233319919135,0.6421976545918215,0.6960736568696579,0.7099270006107001,0.7026406853332771,0.8636908270636122,0.6512062382536199,0.7026406853332771,0.9960125600796064,0.9872902970278864,0.16171500137561104,0.15616144323062156,0.6560096440897965,0.5768005964155412,0.8308881150141267,0.8013010034593997,0.7851358203645207,0.3954157143520861,0.37164661629821827,0.772069368048366,1.0,1.0,0
2024-03-06,63750.1,67764.5,62824.1,66118.5,69.44980742361258,72.62715089681973,73.36668939857424,4785.277255325229,3988.3524199003077,69678.99404763551,54549.4659523645,68614.38633536432,45241.06366463567,67122.88691610582,40729.99308389417,4184.715574846083,3156.237036082949,2681.1823563193966,2343.08552494471,64517.78054397624,62055.66593488735,58118.70396518202,51941.1687277858,62114.23,56927.725,49109.996,82.65822046082755,83.71075700941554,87.96715421892885,112.63619391170216,51.458594598269706,40.78900040366257,-17.34177953917245,27.771389922218464,27.385645092304678,63.72556065430549,61938.0,58113.6,60025.8,53959.35,0.0,0.0,66055.05,67764.5,62824.1,65114.3,1,0.3339596986939965,0.33985623370592466,0.3325487391561941,0.337480413152414,0.3351145173193527,0.3313625584469399,0.3250542925648091,0.3142765546775709,0.33145345687417804,0.32306482896527833,0.3089201692888156,0.342550407155226,0.31896957658846836,0.3410612048510149,0.30110310443783056,0.33893683663269764,0.29114295145211344,0.3311796766988126,0.3250458505708385,0.3281597860427176,0.31792691327947953,0.3373876904666462,0.33985623370592466,0.3325487391561941,0.336002741176893,0.6944980742361259,0.7262715089681973,0.7336668939857424,0.8265822046082755,0.8371075700941555,0.6372556065430549,0.8265822046082755,0.996616740061993,0.9902408266190426,0.17414128035978663,0.159534349648382,0.7285888883893986,0.6541089792712618,0.8339432953933503,0.8057452568439125,0.7894386054192195,0.3960024184111698,0.37326331566634,0.7759650636782434,0.0,0.0,1
2024-03-07,66118.5,68160.3,65555.0,66858.7,70.99565230119485,73.51291995387487,74.06326786159342,4886.518802539482,4167.985696428143,69434.29285324182,57262.907146758174,69893.28197937302,45432.85802062697,68070.27727880268,41367.58938786399,3959.0847784395,3116.884390648453,2677.5689107803782,2351.826007446553,65298.087029317496,62928.94485581692,58951.084539926596,52526.16995414714,63348.6,57663.06999999999,49591.528000000006,86.58528174356853,79.83585691257458,94.7766167009394,111.96711813959854,51.81417309517526,41.46601379823272,-13.41471825643148,22.64275887370448,28.2001771750927,65.62176835114387,63061.3,58471.45,60766.375,53959.35,0.0,0.0,64934.3,68160.3,64934.3,66673.125,1,0.3371208403565477,0.3400592644259321,0.33629445089387416,0.3381960910116075,0.3359154018254169,0.33235054682790754,0.3260635271322095,0.3149920415141864,0.33299133587269447,0.3239400747325572,0.30949617279279623,0.34184990758581174,0.32327106932219773,0.3424872564300955,0.30115131194557176,0.3399315130146648,0.292260024078276,0.33255308909284764,0.325278049390741,0.3289817124107796,0.317570097269647,0.3353762013074816,0.3400592644259321,0.3353762013074816,0.3379275997161922,0.7099565230119486,0.7351291995387487,0.7406326786159342,0.8658528174356853,0.7983585691257459,0.6562176835114387,0.8658528174356852,0.9970433270704548,0.9923114170260576,0.18731515105651833,0.15860271217710584,0.6379793070528754,0.6672220692028733,0.8284020712716206,0.8044909970882992,0.7893037942367476,0.39667795845242393,0.3748704080683788,0.7763372441006707,0.0,0.0,1
2024-03-08,66858.7,70320.0,66135.1,68165.0,73.73227574636113,75.04751181185469,75.2621855341497,5014.358546909178,4337.26026652435,69523.77999750305,59390.840002496945,71206.52539817651,45766.80460182348,69130.48589763443,41897.180769032246,3991.3440958052847,3193.171219887849,2749.3465816955977,2412.9284738650013,66253.72468621167,63880.95488203202,59828.600298028825,53139.45740692568,64457.31,58486.665,50128.21800000001,89.07200811359026,86.10517010599544,108.33934506177113,113.02812923287696,52.50332783623812,42.31626583835677,-10.927991886409737,19.42450580697608,31.86479433425351,63.972894394100926,64715.5,59016.4,61865.95,54425.75,1.0,0.0,66488.6,70320.0,66135.1,67869.70000000001,1,0.33571942766285195,0.34059530741534205,0.33466935009761833,0.3375876323563864,0.3348422539215418,0.33132564916522905,0.3250181297890789,0.31364853211044336,0.33219128580823776,0.32283853551794567,0.3080755460783125,0.3394945539209006,0.3243123196978314,0.3418068165514227,0.29940973128156545,0.3389463315231132,0.29103717064233303,0.33257664832773204,0.3237046239341385,0.32823899489959907,0.31593759088184925,0.33518372175112227,0.34059530741534205,0.33466935009761833,0.33716835184379484,0.7373227574636112,0.750475118118547,0.752621855341497,0.8907200811359026,0.8610517010599544,0.6397289439410092,0.8907200811359026,0.9975061109959401,0.9938600654557629,0.2133501884153848,0.16007995813160958,0.5699734558718197,0.7213350725573409,0.8292133830060673,0.8069082934065734,0.7919482212427031,0.39797438545139696,0.3768528218933485,0.778901077150227,1.0,0.0,1
2024-03-09,68165.0,68606.0,67897.4,68374.4,74.18774434274873,75.29460965785103,75.4531676109883,5074.078477148578,4484.623908649196,70418.61209080092,59674.06790919908,72364.01906963746,46229.260930362536,70107.2443553456,42461.34897798774,3522.3806535473877,3015.701847038717,2652.1681730434266,2356.117524736168,66960.61645747445,64697.94490348074,60642.48598393084,53736.906136065845,65046.340000000004,59296.64,50662.446,89.97010001031032,88.54246328915637,106.7551012739092,102.8458862760114,53.14325723865363,43.12400527647462,-10.029899989689689,9.426878197813517,31.048454333405513,64.10600719295935,64715.5,59310.05,62012.775,54425.75,0.0,0.0,67511.85,68606.0,67511.85,68260.7,1,0.3398897056613252,0.34051310309500615,0.3395095230776838,0.34018619802168,0.33816712009410793,0.33484840482243444,0.32860974119067826,0.31699963016634763,0.335366633133491,0.32645028096062634,0.3113626959700822,0.34303536265666434,0.3270605980694012,0.34567344742921013,0.302630748309722,0.34260659330384186,0.2945582793021507,0.33487458190742764,0.32647202944740156,0.3307615333371004,0.31822018933317675,0.33895921350472275,0.34051310309500615,0.33895921350472275,0.3400253176987735,0.7418774434274873,0.7529460965785103,0.754531676109883,0.8997010001031032,0.8854246328915637,0.6410600719295936,0.8997010001031032,0.9976967706308055,0.9949525810416581,0.21032388937382449,0.1458745723867338,0.3042797203794305,0.7099577626259438,0.8167176220630316,0.8011919409959646,0.7883509741892518,0.3991633445631935,0.37870039716899995,0.7765194763693983,0.0,0.0,1
2024-03-10,68374.4,70029.1,68122.0,68999.6,75.65796319211523,76.0569715135436,76.03322696944186,5112.916844405678,4610.282495800492,70995.34319587884,60660.436804121164,73401.15553593049,46910.59446406951,71131.32204554086,42895.75128779246,3291.62627446919,2936.5160008216662,2616.6887362318353,2341.150273911629,67640.2776383163,65480.06401193878,61438.40160450886,54335.44315033778,65827.89,60155.875,51208.6,93.19311269203013,90.74507360531022,107.33579290026925,102.10827184193245,53.96049856564868,44.020307745209486,-6.8068873079698635,12.773743505257096,33.165556625603834,62.15212016927814,64715.5,59770.25,62242.875,54425.75,0.0,0.0,68269.7,70029.1,68122.0,68881.275,1,0.34080231173785214,0.34311529284906805,0.34044475033810556,0.34168253181147934,0.3397587512671025,0.33662326624400973,0.33047902568691573,0.3186718932478915,0.3371348128216364,0.32844765813558957,0.3129968754827528,0.34444159708893163,0.3292517539152694,0.3476694487126775,0.3046302414506169,0.3446268431164021,0.29612707813559425,0.33548954099747746,0.32782871727445206,0.33173247147902457,0.31883110355743693,0.3406541440653597,0.34311529284906805,0.34044475033810556,0.34151653519038055,0.7565796319211523,0.760569715135436,0.7603322696944186,0.9319311269203012,0.9074507360531022,0.6215212016927815,0.9319311269203014,0.9978128794929515,0.9957295397052053,0.21143362594562548,0.14484310214908946,0.4017981729845146,0.73868883489766,0.8099440785036662,0.7985319605525806,0.787004704567791,0.40066147193003265,0.3807113671199547,0.7758824706877855,0.0,0.0,1
2024-03-11,68999.6,72919.6,66923.0,72152.4,81.76769185042576,79.49352147292123,78.69856662277047,5336.5843191010645,4755.542860460607,72654.54510693114,60948.194893068874,74856.47210546819,47441.807894531805,72515.18011834548,43140.179881654534,3678.0510924021632,3155.0934293344044,2777.6368916493675,2462.9985981145746,69144.3184255442,66693.21600976809,62458.782404079444,55034.14734052061,66801.37000000001,61149.14,51819.93600000001,95.83740260867671,93.00020510367239,125.07521186809245,112.14083304453294,55.10018337899821,45.100064556689354,-4.162597391323282,15.596242085565603,37.99273625808277,61.34530465133024,66015.3,61674.8,63845.05,55725.55,0.0,1.0,68687.0,72919.6,66923.0,70248.65,1,0.33677946663471414,0.3421196910594654,0.3338305547891689,0.3410967351473052,0.336981771185287,0.3334988375520621,0.32718036261082856,0.3150355760761348,0.3336551062365832,0.32514247606356045,0.3092830347622301,0.34176745861230334,0.32482608493879106,0.3446566258825978,0.3008737770656448,0.34158175707945837,0.2918597867634638,0.33251373363267916,0.32596543218903007,0.3292931736516917,0.3162309025934904,0.3363410754872388,0.3421196910594654,0.3338305547891689,0.33851220500537466,0.8176769185042576,0.7949352147292124,0.7869856662277047,0.9583740260867671,0.9300020510367238,0.6134530465133023,0.9583740260867671,0.9983764021656314,0.9964801542338062,0.24506005773904183,0.1588446242759068,0.47760332743350736,0.7952322924189477,0.8210410142587078,0.8057090285245708,0.7929715759690383,0.4027139081311155,0.38308143503636477,0.7809540755706241,0.0,1.0,1
2024-03-12,72152.4,73391.0,68671.3,71512.0,77.17723494982322,77.073667335531,76.87520223136974,5399.9205534737775,4884.418399063241,73274.29087730718,62219.66912269283,75853.64355917826,48408.31644082174,73642.76066997557,43558.16599669111,3826.858079201854,3266.8510415248043,2870.1160872851115,2538.2219781774224,69933.54561702948,67569.35855344661,63320.99360369092,55680.33764089236,67746.98000000001,62130.98,52458.99,88.71850909003578,92.58300813024755,123.80193917026823,112.33847370124786,56.213813434972735,46.1597449041059,-11.281490909964218,15.238035384226153,37.85392634630807,64.22403141414448,66251.0,61910.5,64080.75,55961.25,0.0,0.0,70576.0,73391.0,68671.3,71431.675,0,0.3381890714478379,0.3398337789287307,0.3334162717806207,0.3373279711070488,0.33517332462215277,0.33185670997003747,0.32560555391711554,0.31327403703815543,0.3321097451163593,0.3237821248156326,0.30758186653232905,0.3396799528955246,0.323919173611931,0.3430256338753803,0.2999312989296344,0.34016480326794235,0.2899270767659331,0.3299583248054862,0.3234406072206463,0.3267525574198876,0.31375539008645476,0.3360559075618902,0.3398337789287307,0.3334162717806207,0.3372194385528918,0.7717723494982321,0.77073667335531,0.7687520223136974,0.8871850909003578,0.9258300813024755,0.6422403141414448,0.8871850909003578,0.9985077843901535,0.9970350474827281,0.242664954177669,0.15911983173133312,0.4683343101242992,0.7937697645487796,0.8250060677486892,0.8091887874012288,0.7962456113746356,0.40467953628492664,0.3853540666496481,0.7839613005286601,0.0,0.0,0
