DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-03-04,63179.1,68686.8,62235.0,68360.0,89.89854150374359,87.0638555049132,85.38733825927852,4699.542688700829,3603.1424729766063,69895.75556793786,49026.26443206214,66288.39343163063,44952.79656836937,65349.15085440519,39529.30247892813,3022.643867565925,2463.4847477617304,2188.851268276432,1985.665632143504,63701.08122277132,60575.5988615484,56588.37760558079,50710.77339280226,59461.009999999995,55620.594999999994,48225.348,98.2099820340914,90.49718731185362,126.62577680141031,162.6088238125418,50.79245290773368,40.8299405009371,-1.7900179659086086,34.63557207316329,37.51649554218031,72.65511053821892,59804.4,56493.45,58148.925,53609.15,0.0,0.0,62617.5,68686.8,62235.0,65615.225,1,0.34909647294636137,0.35721018544863925,0.3476370864497721,0.3567466981196019,0.34989429940115774,0.3450192119544938,0.3384337461307826,0.32785936935972504,0.3432215546821117,0.33676770643426945,0.3230280208713803,0.3589063644580065,0.32461053392132855,0.3537575696718702,0.31628832399427753,0.3523723246535531,0.30400998506005006,0.3437788412270069,0.3382715503774887,0.34106310382757093,0.33321357638999227,0.34823092241985487,0.35721018544863925,0.3476370864497721,0.35276669690109136,0.8989854150374359,0.870638555049132,0.8538733825927852,0.9820998203409139,0.9049718731185362,0.7265511053821893,0.9820998203409139,0.9962077950197445,0.9837425614957468,0.24797272815430707,0.22820811738265587,0.8192456252091915,0.7901759270025694,0.8014217961702089,0.7809738037350356,0.7691588906475257,0.3947244441888735,0.37336123630514007,0.7594212950658015,0.0,0.0,1
2024-03-05,68360.0,69387.2,59111.0,63750.1,64.22148831837833,69.68472299565252,71.23103657439843,4682.174460302507,3818.9488704417868,69925.83772164406,51428.422278355916,67294.49534585357,45139.524654146415,66134.58223195751,40156.57110137583,4058.866172199364,3021.535837207321,2573.963112644221,2262.01677773872,63717.420815180885,61152.78088672142,57270.44640504929,51222.11953426099,60677.12999999999,56217.009999999995,48650.187999999995,70.2640685333277,86.36908270636123,81.5736263111523,110.2148261916718,51.13896555234881,41.49542636289648,-29.73593146667229,23.573288052274805,23.017919099683905,65.12062382536199,60154.6,57298.6,58726.6,53959.35,1.0,1.0,65769.55,69387.2,59111.0,65152.075000000004,0,0.3441085153378544,0.34555254281088643,0.33007134775182256,0.33735815178370815,0.3373086346980997,0.333344044097618,0.3270264968596191,0.316312829751852,0.33259115405425776,0.3252411378454802,0.3113845879456606,0.3463015016637306,0.3166978147134313,0.3425882751364212,0.30423979529515927,0.34090663064311466,0.2931329864666245,0.33175747395596245,0.3270737768451304,0.3294430441677747,0.32130400815390664,0.34037150198995586,0.34555254281088643,0.33007134775182256,0.3394597278005088,0.6422148831837834,0.6968472299565253,0.7123103657439843,0.7026406853332771,0.8636908270636122,0.6512062382536199,0.7026406853332771,0.9961191241754556,0.9877828181708597,0.16171500137561085,0.1561614432306217,0.6560096440897965,0.5768005964155412,0.8308905289540031,0.8013851439228358,0.7853590487808519,0.39539125684993537,0.3749396455148791,0.772445405954274,1.0,1.0,0
2024-03-06,63750.1,67764.5,62824.1,66118.5,69.4513982441248,72.6998365783993,73.59277575216262,4804.140954175011,4015.9872871884318,69678.99404763551,54549.4659523645,68614.38633536438,45241.063664635614,67122.8869161059,40729.99308389409,4184.7995761708835,3158.5975631210836,2686.650583470687,2351.2962184807625,64517.780543453926,62055.63890731752,58113.11817599698,51806.29131723115,62114.23,56927.725,49109.996,82.65822046082755,83.71075700941554,87.96715421892885,112.63619391170216,51.46072729377714,42.12763793175789,-17.34177953917245,27.771389922218464,27.385645092304678,63.72556065430549,61938.0,58113.6,60025.8,53959.35,0.0,0.0,66055.05,67764.5,62824.1,65114.3,1,0.3336223111033061,0.3395181348585063,0.33221152806799836,0.3371425958489713,0.33477698710866166,0.3310254557178446,0.3247088241734619,0.3136931325904758,0.3311163845262312,0.32272887112696014,0.30858631592404034,0.34221199702652205,0.31863419775380813,0.3407229657458072,0.30077054832748956,0.33859884594481887,0.2908122021513645,0.3308426392688267,0.3247096210423113,0.3278231401793413,0.3175916856865377,0.337049884287387,0.3395181348585063,0.33221152806799836,0.33566510238697755,0.6945139824412481,0.726998365783993,0.7359277575216262,0.8265822046082755,0.8371075700941555,0.6372556065430549,0.8265822046082755,0.9967006346150389,0.9905922129899497,0.17414128035978663,0.159534349648382,0.7285888883893986,0.6541089792712618,0.8339453022301843,0.8058199945028125,0.7896422701925097,0.39600648381203074,0.37641640429128176,0.7763147244319951,0.0,0.0,1
2024-03-07,66118.5,68160.3,65555.0,66858.7,70.99719624161568,73.58410906154027,74.28551357785175,4903.997996905033,4193.589429131752,69434.29285324182,57262.907146758174,69893.28197937307,45432.85802062691,68070.27727880278,41367.589387863896,3959.156779575043,3119.076308612435,2682.776746162559,2359.76301119807,65298.08702896928,62928.922742350696,58946.03073066393,52396.58185381033,63348.6,57663.06999999999,49591.528000000006,86.58528174356853,79.83585691257458,94.7766167009393,111.96711813959854,51.82984926623137,42.76811436241066,-13.41471825643148,22.64275887370448,28.2001771750927,65.62176835114387,63061.3,58471.45,60766.375,53959.35,0.0,0.0,64934.3,68160.3,64934.3,66673.125,1,0.33679551715938955,0.33973360560403215,0.3359692238765735,0.3378706438545971,0.33559021919003273,0.3320257560616395,0.3257313158013756,0.31443320549161535,0.33266650132642567,0.3236163845006551,0.30917453732587774,0.34152404902124417,0.32294746785147616,0.34216132762913476,0.3008310060850401,0.3396058685803203,0.29194126243103746,0.3322283075991631,0.32495418341252313,0.3286573720321864,0.3172472767623499,0.3350510820975339,0.33973360560403215,0.3350510820975339,0.3376021833873648,0.7099719624161568,0.7358410906154027,0.7428551357785175,0.8658528174356853,0.7983585691257459,0.6562176835114387,0.8658528174356852,0.9971113389533877,0.9925685037447968,0.18731515105651814,0.15860271217710584,0.6379793070528754,0.6672220692028733,0.828403889426661,0.804561273839304,0.7894980315109817,0.39670763579870577,0.3778905569681038,0.7766740155595986,0.0,0.0,1
2024-03-08,66858.7,70320.0,66135.1,68165.0,73.73372790772213,75.11597255080943,75.4775594919015,5030.553822441034,4360.982307793609,69523.77999750305,59390.840002496945,71206.52539817657,45766.80460182342,69130.48589763453,41897.180769032144,3991.4058110643214,3195.206572282975,2754.306424916723,2420.6009108248013,66253.72468597953,63880.936789196014,59824.027803934034,53014.951192876586,64457.31,58486.665,50128.21800000001,89.07200811359026,86.10517010599544,108.33934506177113,113.02812923287696,52.53013844075129,43.58118042219725,-10.927991886409737,19.42450580697608,31.86479433425351,63.972894394100926,64715.5,59016.4,61865.95,54425.75,1.0,0.0,66488.6,70320.0,66135.1,67869.70000000001,1,0.3354130353821292,0.3402883880999985,0.3343630747219176,0.33728103509905816,0.33453595921162427,0.3310197270382128,0.3247056426312418,0.31312053030505255,0.33188529123044846,0.3225336656876764,0.30777268019360915,0.33918775135067064,0.32400726557739523,0.341499770220992,0.29910818708917236,0.33863958757805,0.2907370169233682,0.33227060962504984,0.32339964547447436,0.32793346281898667,0.3156336210509328,0.334877388957107,0.3402883880999985,0.3343630747219176,0.33686180025662993,0.7373372790772212,0.7511597255080943,0.754775594919015,0.8907200811359026,0.8610517010599544,0.6397289439410092,0.8907200811359026,0.9975593210025543,0.9940506600573926,0.2133501884153848,0.16007995813160958,0.5699734558718197,0.7213350725573409,0.8292149288342963,0.8069719939429156,0.7921283940417115,0.3980244830629319,0.37973118063464506,0.7792184133832645,1.0,0.0,1
2024-03-09,68165.0,68606.0,67897.4,68374.4,74.18918013883757,75.36261501237783,75.66741639929842,5089.083271821757,4506.602500599239,70418.61209080092,59674.06790919908,72364.01906963752,46229.26093036248,70107.2443553457,42461.34897798763,3522.4335523408477,3017.5918171199055,2656.891833254022,2363.534213797308,66960.61645731969,64697.93010025128,60638.34896546413,53617.282518646134,65046.340000000004,59296.64,50662.446,89.97010001031032,88.54246328915637,106.7551012739092,102.84588627601124,53.18040695994836,44.353593178994515,-10.029899989689689,9.426878197813517,31.048454333405513,64.10600719295935,64715.5,59310.05,62012.775,54425.75,0.0,0.0,67511.85,68606.0,67511.85,68260.7,1,0.33958593215044514,0.3402092642323524,0.3392057896223964,0.3398823933782191,0.33786352929688357,0.33454515296291065,0.3283006570629473,0.3164851026649792,0.33506334618267053,0.32614802007984467,0.31106239391104595,0.3427312635007317,0.32675826400120334,0.34536908296023383,0.30233172248044426,0.3423025379344109,0.2942605366566123,0.3345713492273379,0.32616976595092456,0.33045876490291864,0.3179189602671494,0.3386555382997966,0.3402092642323524,0.3386555382997966,0.33972152993677196,0.7418918013883757,0.7536261501237783,0.7566741639929842,0.8997010001031032,0.8854246328915637,0.6410600719295936,0.8997010001031032,0.9977423405618709,0.9950979910430732,0.21032388937382449,0.1458745723867336,0.3042797203794305,0.7099577626259438,0.8167191234164634,0.8012545715902037,0.7885288543657334,0.3992319347886554,0.3814489405594318,0.77683363317603,0.0,0.0,1
2024-03-10,68374.4,70029.1,68122.0,68999.6,75.65934403963041,76.12354380555131,76.24400691441576,5126.817931344303,4630.645586748252,70995.34319587884,60660.436804121164,73401.15553593055,46910.59446406945,71131.32204554098,42895.751287792344,3291.6716162921557,2938.2709730399124,2621.1874602419257,2348.319740004065,67640.27763821313,65480.05190020559,61434.658587800885,54220.51065516982,65827.89,60155.875,51208.6,93.19311269203013,90.74507360531022,107.33579290026897,102.10827184193245,54.00633505701399,45.21476532212402,-6.8068873079698635,12.773743505257096,33.165556625603834,62.15212016927814,64715.5,59770.25,62242.875,54425.75,0.0,0.0,68269.7,70029.1,68122.0,68881.275,1,0.34050668072869245,0.3428194300537181,0.34014915564135617,0.34138681196215565,0.33946322660186684,0.33632805000210864,0.33017862892191385,0.3181758065621409,0.33683956050370467,0.32815336021652264,0.31270449405486667,0.3441456037816223,0.3289573641331799,0.3473731449150091,0.3043390282142198,0.34433083171774326,0.2958371566386095,0.33519446312867435,0.3275344905703652,0.33143780289989466,0.31853796346638086,0.3403585280877258,0.3428194300537181,0.34014915564135617,0.3412208320352418,0.7565934403963042,0.7612354380555131,0.7624400691441576,0.9319311269203012,0.9074507360531022,0.6215212016927815,0.9319311269203014,0.9978530008101816,0.9958436884856461,0.21143362594562493,0.14484310214908946,0.4017981729845146,0.73868883489766,0.8099454555658347,0.798591686122972,0.787176415690221,0.40074483614542344,0.3833299342744831,0.7761881092894305,0.0,0.0,1
2024-03-11,68999.6,72919.6,66923.0,72152.4,81.76880962844247,79.55310739509275,78.89241317472077,5349.462260812463,4774.408921561095,72654.54510693114,60948.194893068874,74856.47210546826,47441.80789453175,72515.1801183456,43140.17988165441,3678.089956821849,3156.7230463942046,2781.9213907065964,2469.9290820039296,69144.31842547542,66693.2061001682,62455.39586515318,54923.722002025905,66801.37000000001,61149.14,51819.93600000001,95.83740260867671,93.00020510367239,125.0752118680923,112.14083304453294,55.15249353613264,46.258315865844544,-4.162597391323282,15.596242085565603,37.99273625808277,61.34530465133024,66015.3,61674.8,63845.05,55725.55,0.0,1.0,68687.0,72919.6,66923.0,70248.65,1,0.3365081753691476,0.3418478955290502,0.33355955374071317,0.3408250341387923,0.3367104603217438,0.3332278553603613,0.326904832400988,0.3145744250427413,0.3333841227260895,0.3248723815251543,0.30901481242905643,0.34149569551935305,0.32455602492172786,0.34438460006747457,0.3006066746562168,0.34131001113401066,0.29159399412623604,0.3322428649688106,0.3256952483679223,0.3290226362024016,0.31596182342284573,0.3360698268262851,0.3418478955290502,0.33355955374071317,0.33824074716135233,0.8176880962844247,0.7955310739509275,0.7889241317472078,0.9583740260867671,0.9300020510367238,0.6134530465133023,0.9583740260867671,0.9984040202621571,0.9965674406699593,0.2450600577390415,0.1588446242759068,0.47760332743350736,0.7952322924189477,0.82104207062388,0.8057606491917934,0.7931256514884268,0.40280710886780796,0.38556286356147995,0.7812349505456936,0.0,1.0,1
2024-03-12,72152.4,73391.0,68671.3,71512.0,77.17823074537847,77.12967949693498,77.06015983681952,5411.850128506179,4901.897162950112,73274.29087730718,62219.66912269283,75853.64355917834,48408.316440821676,73642.76066997569,43558.16599669099,3826.8913915615844,3268.364257366047,2874.1965625777107,2544.9214459371315,69933.54561698361,67569.35044559216,63317.92959228145,55574.24270782882,67746.98000000001,62130.98,52458.99,88.71850909003578,92.58300813024755,123.80193917026823,112.33847370124786,56.27189998741848,47.2831736677588,-11.281490909964218,15.238035384226153,37.85392634630807,64.22403141414448,66251.0,61910.5,64080.75,55961.25,0.0,0.0,70576.0,73391.0,68671.3,71431.675,0,0.33793444505221387,0.33957900622859594,0.33316208382760176,0.3370734222754007,0.3349189728227294,0.33160265831457164,0.32534747818963433,0.3128395673721668,0.3318556808775424,0.32352888825748094,0.307330451641299,0.33942519377717695,0.32366592286727147,0.3427705840193041,0.29968085244397297,0.3399100014113733,0.2896780136995522,0.32970446783834084,0.3231874060991418,0.3264990176933396,0.313503245998634,0.3358014745408607,0.33957900622859594,0.33316208382760176,0.33696489954483644,0.7717823074537847,0.7712967949693499,0.7706015983681952,0.8871850909003578,0.9258300813024755,0.6422403141414448,0.8871850909003578,0.9985313146575676,0.9971032478832146,0.242664954177669,0.15911983173133312,0.4683343101242992,0.7937697645487796,0.8250069380059999,0.8092350828282291,0.7963876320486605,0.40478101018187607,0.3877083128695226,0.7842247924728214,0.0,0.0,0
2024-03-13,71512.0,73749.9,71382.2,73133.0,80.42377290371573,78.88322456207331,78.39383180848523,5528.3665475994785,5027.1910398799855,74205.46747527886,63279.27252472116,76798.62310054032,49646.16689945968,74932.14976423336,43813.58356909998,3618.4354784813577,3204.0310961256146,2850.0776786454385,2539.0140644058934,71000.03041132241,68580.92309184813,64252.698202540356,56262.82142516887,68742.37000000001,63222.395000000004,53123.648,95.78588555151006,93.44726575007418,136.80995655074153,120.84774127022234,57.35446434767986,48.28268424042562,-4.214114448489944,15.755051907988562,42.54639438491991,64.1027656463642,66430.45,62089.95,64260.2,56140.7,0.0,0.0,71832.2,73749.9,71382.2,72444.275,1,0.33729783928844553,0.34027517916340055,0.3371224009174301,0.3394632554715238,0.33660406404739274,0.3332591865519815,0.3269803162929741,0.3142397228170753,0.3334859358207966,0.3254257335841077,0.30875337401424263,0.34087056400634663,0.3255121869354113,0.3441936791454482,0.3023022722947479,0.34181299454343195,0.290450149225858,0.3301888014796261,0.32368868283795893,0.32699154729147606,0.314031823841247,0.3377293117178736,0.34027517916340055,0.3371224009174301,0.33854894341796155,0.8042377290371573,0.7888322456207331,0.7839383180848523,0.9578588555151006,0.9344726575007418,0.641027656463642,0.9578588555151006,0.9987425094353323,0.9975483665801292,0.26698994563814327,0.17094469158824374,0.48167913520805744,0.8383548038680959,0.8194073347488209,0.807247707168699,0.7955452334646533,0.4066535865620403,0.3897572786906354,0.7839924897164927,0.0,0.0,1
