timeframe,start_date,end_date,parent_date,forecast,result,is_correct,open,high,low,close,range
1week,2025-06-23 00:00:00,2025-06-29 23:59:59,,⬆️,⬆️,✅,100904.3,108507.0,99581.0,108314.8,8.85
1week,2025-06-30 00:00:00,2025-07-06 23:59:59,,⬆️,⬇️,❌,108314.8,110485.7,105058.6,109160.5,5.01
1day,2025-07-01 00:00:00,2025-07-01 23:59:59,2025-06-30,⬆️,⬇️,❌,107081.2,107484.8,105180.3,105634.8,2.15
1day,2025-07-02 00:00:00,2025-07-02 23:59:59,2025-06-30,⬇️,⬆️,❌,105634.8,109740.9,105058.6,108803.0,4.43
4hour,2025-07-02 00:00:00,2025-07-02 03:59:59,2025-07-02,⬇️,⬆️,❌,105634.8,106178.6,105058.6,106148.6,1.06
4hour,2025-07-02 04:00:00,2025-07-02 07:59:59,2025-07-02,⬆️,⬆️,✅,106148.6,107145.0,106082.2,107040.9,1.0
4hour,2025-07-02 08:00:00,2025-07-02 11:59:59,2025-07-02,⬆️,⬆️,✅,107040.9,107795.0,107040.9,107436.2,0.7
4hour,2025-07-02 20:00:00,2025-07-02 23:59:59,2025-07-02,⬇️,⬇️,✅,109631.3,109631.3,108669.0,108803.0,0.88
1day,2025-07-03 00:00:00,2025-07-03 23:59:59,2025-06-30,⬆️,⬆️,✅,108803.0,110485.7,108455.1,109540.0,1.87
4hour,2025-07-03 00:00:00,2025-07-03 03:59:59,2025-07-03,⬇️,⬇️,✅,108803.0,109081.5,108455.1,108592.6,0.58
4hour,2025-07-03 04:00:00,2025-07-03 07:59:59,2025-07-03,⬆️,⬆️,✅,108592.6,109512.0,108510.0,109242.1,0.92
4hour,2025-07-03 16:00:00,2025-07-03 19:59:59,2025-07-03,⬇️,⬆️,❌,109063.1,109868.5,108955.0,109744.1,0.84
4hour,2025-07-03 20:00:00,2025-07-03 23:59:59,2025-07-03,⬇️,⬇️,✅,109744.1,109978.3,109483.4,109540.0,0.45
1day,2025-07-04 00:00:00,2025-07-04 23:59:59,2025-06-30,⬇️,⬇️,✅,109540.0,109725.3,107220.3,107947.4,2.29
4hour,2025-07-04 20:00:00,2025-07-04 23:59:59,2025-07-04,⬆️,⬆️,✅,107453.9,108223.9,107408.8,107947.4,0.76
4hour,2025-07-05 00:00:00,2025-07-05 03:59:59,2025-07-05,⬆️,⬆️,✅,107947.4,108229.9,107685.9,108107.1,0.5
1week,2025-07-07 00:00:00,2025-07-13 23:59:59,,⬆️,⏳,,,,,,
1day,2025-07-12 00:00:00,2025-07-12 23:59:59,2025-07-07,⬆️,⬇️,❌,117508.8,118195.1,116868.1,117369.9,1.13
1day,2025-07-13 00:00:00,2025-07-13 23:59:59,2025-07-07,⬆️,⏳,,,,,,
4hour,2025-07-13 04:00:00,2025-07-13 07:59:59,2025-07-13,⬇️,⬆️,❌,117706.6,118023.0,117627.1,117950.8,0.34
4hour,2025-07-13 08:00:00,2025-07-13 11:59:59,2025-07-13,⬇️,⏳,,,,,,
