timeframe,start_date,end_date,parent_date,forecast,result,is_correct,open,high,low,close,range
1week,2025-07-07 00:00:00,2025-07-13 23:59:59,,⬆️,⬆️,✅,109160.5,119474.9,107369.7,119050.2,11.09
1day,2025-07-13 00:00:00,2025-07-13 23:59:59,2025-07-07,⬆️,⬆️,✅,117369.9,119474.9,117173.3,119050.2,1.96
1week,2025-07-14 00:00:00,2025-07-20 23:59:59,,⬆️,⬇️,❌,119050.2,123250.0,115750.0,117290.4,6.3
1day,2025-07-14 00:00:00,2025-07-14 23:59:59,2025-07-14,⬇️,⬆️,❌,119050.2,123250.0,118859.2,119841.6,3.69
4hour,2025-07-14 04:00:00,2025-07-14 07:59:59,2025-07-14,⬆️,⬆️,✅,120725.0,123250.0,120509.2,122741.2,2.27
4hour,2025-07-14 08:00:00,2025-07-14 11:59:59,2025-07-14,⬇️,⬇️,✅,122741.2,122758.0,121350.0,121480.1,1.15
4hour,2025-07-14 12:00:00,2025-07-14 15:59:59,2025-07-14,⬆️,⬇️,❌,121480.1,122100.0,119609.8,119889.3,2.05
4hour,2025-07-14 16:00:00,2025-07-14 19:59:59,2025-07-14,⬆️,⬆️,✅,119889.3,120535.9,119232.4,119950.0,1.09
4hour,2025-07-14 20:00:00,2025-07-14 23:59:59,2025-07-14,⬇️,⬇️,✅,119950.0,120458.8,119501.6,119841.6,0.8
1day,2025-07-15 00:00:00,2025-07-15 23:59:59,2025-07-14,⬆️,⬇️,❌,119841.6,119946.6,115750.0,117745.7,3.5
4hour,2025-07-15 00:00:00,2025-07-15 03:59:59,2025-07-15,⬇️,⬇️,✅,119841.6,119946.6,116880.0,117210.2,2.56
4hour,2025-07-15 04:00:00,2025-07-15 07:59:59,2025-07-15,⬆️,⬇️,❌,117210.2,117800.0,116302.4,116822.5,1.28
4hour,2025-07-15 08:00:00,2025-07-15 11:59:59,2025-07-15,⬆️,⬆️,✅,116822.5,117246.2,116114.6,117150.4,0.97
4hour,2025-07-15 12:00:00,2025-07-15 15:59:59,2025-07-15,⬇️,⬇️,✅,117150.4,118510.5,115750.0,116430.6,2.36
4hour,2025-07-15 16:00:00,2025-07-15 19:59:59,2025-07-15,⬇️,⬇️,✅,116430.6,117758.1,116047.2,116430.2,1.47
4hour,2025-07-15 20:00:00,2025-07-15 23:59:59,2025-07-15,⬇️,⬆️,❌,116430.2,117999.8,116161.3,117745.7,1.58
1day,2025-07-16 00:00:00,2025-07-16 23:59:59,2025-07-14,⬆️,⬆️,✅,117745.7,120114.6,117031.0,118626.3,2.62
4hour,2025-07-16 00:00:00,2025-07-16 03:59:59,2025-07-16,⬇️,⬇️,✅,117745.7,118250.0,117031.0,117500.0,1.04
4hour,2025-07-16 04:00:00,2025-07-16 07:59:59,2025-07-16,⬇️,⬆️,❌,117500.0,118307.7,117264.3,118200.0,0.89
4hour,2025-07-16 08:00:00,2025-07-16 11:59:59,2025-07-16,⬇️,⬆️,❌,118200.0,119327.4,118130.0,118776.1,1.01
4hour,2025-07-16 12:00:00,2025-07-16 15:59:59,2025-07-16,⬇️,⬆️,❌,118776.1,119778.5,118127.9,119067.4,1.39
4hour,2025-07-16 16:00:00,2025-07-16 19:59:59,2025-07-16,⬆️,⬆️,✅,119067.4,119928.6,118432.2,119230.0,1.26
4hour,2025-07-16 20:00:00,2025-07-16 23:59:59,2025-07-16,⬆️,⬇️,❌,119230.0,120114.6,118409.1,118626.3,1.43
1day,2025-07-17 00:00:00,2025-07-17 23:59:59,2025-07-14,⬇️,⬆️,❌,118626.3,121044.0,117449.9,119218.7,3.03
4hour,2025-07-17 00:00:00,2025-07-17 03:59:59,2025-07-17,⬆️,⬇️,❌,118626.3,119173.2,117662.2,118089.6,1.27
